ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
CAN,Canada,Res,W,RES3B-W2-HC,908,74517701,848673397,186294011,6943.7,594740,1109485109,655.0,1865.4960301980698
CAN,Canada,Res,W,RES3B-W2-LC,8543,557132402,6345131587,1392832902,65769.9,5595665,8295096891,655.0,1482.4148498882616
CAN,Canada,Res,W,RES3B-W2-MC,3074,230602118,2626301669,576504785,21865.2,2013470,3433408572,655.0,1705.219631779962
CAN,Canada,Res,W,RES3B-W2-PC,15122,986957486,11240374718,2467397478,108892.7,9904910,14694729682,655.0,1483.5803335921275
CAN,Canada,Res,W,RES3C-W1-HC,394,36612181,416973432,91530619,6758.8,319928,545116232,812.0,1703.8715961091245
CAN,Canada,Res,W,RES3C-W1-LC,11423,855740610,9745969585,2139355360,189934.2,9275476,12741065555,812.0,1373.6292946043955
CAN,Canada,Res,W,RES3C-W1-MC,2022,175369815,1997274504,438425398,32511.8,1641864,2611069717,812.0,1590.308160115576
CAN,Canada,Res,W,RES3C-W2-HC,764,70810394,806453665,177026238,13294.7,620368,1054290297,812.0,1699.4595095169318
CAN,Canada,Res,W,RES3C-W2-LC,7611,571882645,6513125743,1429708832,132174.9,6180132,8514717220,812.0,1377.7565301194213
CAN,Canada,Res,W,RES3C-W2-MC,2893,248264787,2827467439,620662870,45745.3,2349116,3696395096,812.0,1573.5259970133445
CAN,Canada,Res,W,RES3C-W2-PC,14195,1067328621,12155728743,2668326823,228636.3,11526340,15891384187,812.0,1378.7016682659023
CAN,Canada,Res,W,RES3D-W2-HC,1420,286134209,3258753357,715335986,39465.6,1904220,4260223552,1341.0,2237.2538635241726
CAN,Canada,Res,W,RES3D-W2-LC,22080,3435655240,39128344692,8589142521,557361.7,29609280,51153142453,1341.0,1727.6050769556032
CAN,Canada,Res,W,RES3D-W2-MC,8644,1555644407,17717074943,3889112614,226278.8,11591604,23161831964,1341.0,1998.155903531556
CAN,Canada,Res,W,RES3D-W2-PC,39082,6157655494,70128934196,15394149270,983588.7,52408962,91680738960,1341.0,1749.333233503079
CAN,Canada,Res,W,RES3E-W2-HC,668,306949623,3495819098,767374665,35235.7,1766192,4570143386,2644.0,2587.5688407602343
CAN,Canada,Res,W,RES3E-W2-LC,6773,2498984301,28460670074,6247461976,366850.6,17907812,37207116351,2644.0,2077.7030913100944
CAN,Canada,Res,W,RES3E-W2-MC,2768,1138251862,12963440540,2845632179,136289.4,7318592,16947324581,2644.0,2315.6536914477538
CAN,Canada,Res,W,RES3E-W2-PC,15687,5820470395,66288728295,14551179520,797635.4,41476428,86660378210,2644.0,2089.38865733568
CAN,Canada,Res,W,RES3F-W2-HC,314,517767432,5896797134,1294418861,55842.2,2783610,7708983427,8865.0,2769.4193608300016
CAN,Canada,Res,W,RES3F-W2-LC,4768,6259402178,71287650993,15648507675,768593.5,42268320,93195560846,8865.0,2204.8560445742814
CAN,Canada,Res,W,RES3F-W2-MC,1747,2560777996,29164422034,6401946173,292154.6,15487155,38127146203,8865.0,2461.8560479959037
CAN,Canada,Res,W,RES3F-W2-PC,8845,11707793882,133338789977,29269488340,1430195.6,78410925,174316072199,8865.0,2223.109499078094
CAN,Canada,Res,W,RES6-W2-LC,32,20336547,231610855,50841388,3529.7,126304,302788790,3947.0,2397.3016689891056
CAN,Canada,Res,W,RES6-W2-MC,8,5289492,60241470,13223734,751.9,31576,78754696,3947.0,2494.131492272612
CAN,Canada,Res,W,RES6-W2-PC,163,103681965,1180823398,259205043,16614.8,643361,1543710406,3947.0,2399.4466652470387
