ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_PER_AREA_USD
MNE,Montenegro,6,BijeloPolje,Montenegro_6,11473.602977722065,1664157.3215976993,968943857.93,582.2
MNE,Montenegro,7,Budva,Montenegro_7,7240.732741509294,1730668.500887142,1591962454.2,919.9
MNE,Montenegro,8,Cetinje,Montenegro_8,5024.57842597143,759789.8759244416,471916392.14,621.1
MNE,Montenegro,9,Danilovgrad,Montenegro_9,4843.483072592083,581356.3444056555,298890949.87,514.1
MNG,Mongolia,MN11,Ulaanbaatar,Mongolia_MN11,174327.064348661,19506809.76598612,13697271415.464556,702.2
MNG,Mongolia,MN21,Dornod,Mongolia_MN21,13820.616788632,793204.7375212341,363162376.9146198,457.8
MNG,Mongolia,MN22,Sukhbaatar,Mongolia_MN22,12800.45696097,515776.997164095,175874106.31061321,341.0
MNG,Mongolia,MN23,Hentii,Mongolia_MN23,15505.38115378,642909.138901088,216731278.3252916,337.1
MNG,Mongolia,MN41,To'v,Mongolia_MN41,19473.552943942,794690.756257479,272368768.6686523,342.7
MNG,Mongolia,MN42,Govisumber,Mongolia_MN42,2280.937900818,150051.59111776,65330615.1944812,435.4
MNG,Mongolia,MN43,Selenge,Mongolia_MN43,19258.346244937,1074108.417301486,498258094.9278398,463.9
MNG,Mongolia,MN44,Dornogovi,Mongolia_MN44,11030.706610685,641806.055416343,286454676.1828778,446.3
MNG,Mongolia,MN45,Darkhan-Uul,Mongolia_MN45,10389.931599545,936611.05787695,509294564.7713566,543.8
MNG,Mongolia,MN46,Omnogovi,Mongolia_MN46,14815.940554537,586211.263071507,179930341.857967,306.9
MNG,Mongolia,MN48,Dundgovi,Mongolia_MN48,9882.491839494,356947.15349363803,100334932.6498304,281.1
MNG,Mongolia,MN61,Orkhon,Mongolia_MN61,14526.755333165,1027630.91904539,555360893.062101,540.4
MNG,Mongolia,MN62,Ovorkhangai,Mongolia_MN62,23027.318042564,879402.2231295671,283830361.7953946,322.8
MNG,Mongolia,MN63,Bulgan,Mongolia_MN63,14153.208319448,601736.161174637,234071377.5973946,389.0
MNG,Mongolia,MN64,Bayankhongor,Mongolia_MN64,17662.372714547,641749.2568073431,182814612.8527916,284.9
MNG,Mongolia,MN65,Arxangai,Mongolia_MN65,20027.725729076,740276.785128969,240479358.033188,324.9
MNG,Mongolia,MN67,Khovsgol,Mongolia_MN67,27904.026508213,1204389.50595464,490435383.4821591,407.2
MNG,Mongolia,MN81,Zavkhan,Mongolia_MN81,15555.408543411,593901.664205562,200397869.0249412,337.4
MNG,Mongolia,MN82,Govi-Altai,Mongolia_MN82,11210.617154374,417267.53699112,120125732.3215872,287.9
MNG,Mongolia,MN83,Bayan-Olgii,Mongolia_MN83,16279.966202028001,882619.838216137,429927135.0589375,487.1
MNG,Mongolia,MN84,Khovd,Mongolia_MN84,15956.364593074999,654807.448927052,212005858.0090602,323.8
MNG,Mongolia,MN85,Uvs,Mongolia_MN85,15281.281580767998,567717.3467368421,164362631.9499952,289.5
MNP,Northern_Mariana_Islands,MNP.2_1,Rota,Northern_Mariana_Islands_MNP.2_1,667.0,181569.7013862756,347370188.625,1913.2
MNP,Northern_Mariana_Islands,MNP.3_1,Saipan,Northern_Mariana_Islands_MNP.3_1,7606.0,2226885.86898411,4586398477.02,2059.6
MNP,Northern_Mariana_Islands,MNP.4_1,Tinian,Northern_Mariana_Islands_MNP.4_1,771.0,209031.84000999798,373108350.825,1784.9
MOZ,Mozambique,MOZ-ADM1-1590546715-B1,Cabo Delgado,Mozambique_MOZ-ADM1-1590546715-B1,486811.0,40118488.0,7932263785.0,197.7
MOZ,Mozambique,MOZ-ADM1-1590546715-B10,Zamb�zia,Mozambique_MOZ-ADM1-1590546715-B10,1260141.0,103854353.0,20535287322.0,197.7
MOZ,Mozambique,MOZ-ADM1-1590546715-B2,Nampula,Mozambique_MOZ-ADM1-1590546715-B2,1326798.0,109347936.0,21621542402.0,197.7
MOZ,Mozambique,MOZ-ADM1-1590546715-B3,Niassa,Mozambique_MOZ-ADM1-1590546715-B3,481427.0,39674387.0,7844457469.0,197.7
MOZ,Mozambique,MOZ-ADM1-1590546715-B4,Gaza,Mozambique_MOZ-ADM1-1590546715-B4,338190.0,27869040.0,5510119513.0,197.7
MOZ,Mozambique,MOZ-ADM1-1590546715-B5,Inhambane,Mozambique_MOZ-ADM1-1590546715-B5,334677.0,27579571.0,5452887942.0,197.7
MOZ,Mozambique,MOZ-ADM1-1590546715-B6,Manica,Mozambique_MOZ-ADM1-1590546715-B6,522284.0,43041756.0,8510314913.0,197.7
MOZ,Mozambique,MOZ-ADM1-1590546715-B7,Maputo,Mozambique_MOZ-ADM1-1590546715-B7,748177.0,61658571.0,12191438414.0,197.7
MOZ,Mozambique,MOZ-ADM1-1590546715-B8,Sofala,Mozambique_MOZ-ADM1-1590546715-B8,515482.0,42482114.0,8399662425.0,197.7
MOZ,Mozambique,MOZ-ADM1-1590546715-B9,Tete,Mozambique_MOZ-ADM1-1590546715-B9,773382.0,63736218.0,12602239908.0,197.7
MRT,Mauritania,MRT-ADM1-1590546715-B1,Dakhlet-Nouadhibou,Mauritania_MRT-ADM1-1590546715-B1,34996.0,3015796.0,566122499.0,187.7
MRT,Mauritania,MRT-ADM1-1590546715-B10,Tiris-Zemmour,Mauritania_MRT-ADM1-1590546715-B10,15724.0,1351419.0,253079420.0,187.3
MRT,Mauritania,MRT-ADM1-1590546715-B11,Tagant,Mauritania_MRT-ADM1-1590546715-B11,21563.0,1856981.0,348415614.0,187.6
MRT,Mauritania,MRT-ADM1-1590546715-B12,Nouakchott,Mauritania_MRT-ADM1-1590546715-B12,344572.0,29741753.0,5590235789.0,188.0
MRT,Mauritania,MRT-ADM1-1590546715-B13,Inchiri,Mauritania_MRT-ADM1-1590546715-B13,6759.0,576808.0,107623919.0,186.6
MRT,Mauritania,MRT-ADM1-1590546715-B2,Brakna,Mauritania_MRT-ADM1-1590546715-B2,92457.0,7977841.0,1499120145.0,187.9
MRT,Mauritania,MRT-ADM1-1590546715-B3,Assaba,Mauritania_MRT-ADM1-1590546715-B3,99480.0,8585278.0,1613508806.0,187.9
MRT,Mauritania,MRT-ADM1-1590546715-B4,Adrar,Mauritania_MRT-ADM1-1590546715-B4,15497.0,1331410.0,249331623.0,187.3
MRT,Mauritania,MRT-ADM1-1590546715-B5,Hodh El Gharbi,Mauritania_MRT-ADM1-1590546715-B5,91754.0,7918101.0,1487894606.0,187.9
MRT,Mauritania,MRT-ADM1-1590546715-B6,Guidimakha,Mauritania_MRT-ADM1-1590546715-B6,86851.0,7493251.0,1408062218.0,187.9
MRT,Mauritania,MRT-ADM1-1590546715-B7,Hodh Ech Chargi,Mauritania_MRT-ADM1-1590546715-B7,156273.0,13486493.0,2534729717.0,187.9
MRT,Mauritania,MRT-ADM1-1590546715-B8,Gorgol,Mauritania_MRT-ADM1-1590546715-B8,103081.0,8896580.0,1672015836.0,187.9
MRT,Mauritania,MRT-ADM1-1590546715-B9,Trarza,Mauritania_MRT-ADM1-1590546715-B9,71066.0,6131566.0,1152131463.0,187.9
MSR,Montserrat,1,Saint Anthon,Montserrat_1,1073.0,258163.94574346408,88150798.25999999,341.5
MSR,Montserrat,2,Saint Georges,Montserrat_2,609.0,165502.32203505642,49989166.919999994,302.0
MSR,Montserrat,3,Saint Peter,Montserrat_3,760.0,185513.41791666666,45762677.099999994,246.7
MTQ,Martinique,1,Fort-de-France,Martinique_1,20775.0,5595324.436323901,2240678758.5,400.5
MTQ,Martinique,2,Le Marin,Martinique_2,40884.0,11020200.631754309,4441757574.24,403.1
MTQ,Martinique,3,Le Trinité,Martinique_3,27514.0,7382759.541344697,2951816297.22,399.8
MTQ,Martinique,4,Saint-Pierre,Martinique_4,16231.0,4367357.1822931515,1753434850.8600001,401.5
MUS,Mauritius,MUS-ADM1-1590775103-B1,Black River,Mauritius_MUS-ADM1-1590775103-B1,25144.0,2295724.0,731481607.0,318.6
MUS,Mauritius,MUS-ADM1-1590775103-B10,Rodrigues,Mauritius_MUS-ADM1-1590775103-B10,11928.0,1085335.0,345110704.0,318.0
MUS,Mauritius,MUS-ADM1-1590775103-B2,Flacq,Mauritius_MUS-ADM1-1590775103-B2,38341.0,3504832.0,1117578078.0,318.9
MUS,Mauritius,MUS-ADM1-1590775103-B3,Grand Port,Mauritius_MUS-ADM1-1590775103-B3,30617.0,2797258.0,891791089.0,318.8
MUS,Mauritius,MUS-ADM1-1590775103-B4,Moka,Mauritius_MUS-ADM1-1590775103-B4,23760.0,2169851.0,691373680.0,318.6
MUS,Mauritius,MUS-ADM1-1590775103-B5,Pamplemousses,Mauritius_MUS-ADM1-1590775103-B5,39656.0,3624775.0,1155898146.0,318.9
MUS,Mauritius,MUS-ADM1-1590775103-B6,Plaines Wilhems,Mauritius_MUS-ADM1-1590775103-B6,97917.0,8964571.0,2862991133.0,319.4
MUS,Mauritius,MUS-ADM1-1590775103-B7,Port Louis,Mauritius_MUS-ADM1-1590775103-B7,29130.0,2661182.0,848210230.0,318.7
MUS,Mauritius,MUS-ADM1-1590775103-B8,Rivi�re du Rempart,Mauritius_MUS-ADM1-1590775103-B8,30151.0,2755365.0,878432110.0,318.8
MUS,Mauritius,MUS-ADM1-1590775103-B9,Savanne,Mauritius_MUS-ADM1-1590775103-B9,18512.0,1688703.0,537875526.0,318.5
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Malawi_MWI-ADM1-1590546715-B1,1822098.0,149724210.0,27863463519.0,186.1
MWI,Malawi,MWI-ADM1-1590546715-B2,Southern Region,Malawi_MWI-ADM1-1590546715-B2,1744916.0,143382606.0,26683297265.0,186.1
MWI,Malawi,MWI-ADM1-1590546715-B3,Northern Region,Malawi_MWI-ADM1-1590546715-B3,542525.0,44576510.0,8294771302.0,186.1
MYS,Malaysia,MY-01,Johor,Malaysia_MY-01,877280.0,104426632.5,72733974636.03227,696.5
MYS,Malaysia,MY-02,Kedah,Malaysia_MY-02,532678.0,55385392.5,35396015230.494995,639.1
MYS,Malaysia,MY-03,Kelantan,Malaysia_MY-03,358558.0,33168437.5,20223381367.15572,609.7
MYS,Malaysia,MY-04,Melaka,Malaysia_MY-04,230612.0,27530035.0,19684013947.15252,715.0
MYS,Malaysia,MY-05,Negeri Sembilan,Malaysia_MY-05,302887.0,35732895.0,24787726820.958454,693.7
MYS,Malaysia,MY-06,Pahang,Malaysia_MY-06,355937.0,39147022.5,26225579813.314137,669.9
MYS,Malaysia,MY-07,Perak,Malaysia_MY-07,681226.0,72948342.5,47939596271.72174,657.2
MYS,Malaysia,MY-08,Perlis,Malaysia_MY-08,63806.0,6661065.0,4240561287.6502585,636.6
MYS,Malaysia,MY-09,Pulau Pinang,Malaysia_MY-09,340382.0,60081390.0,51916411800.92783,864.1
MYS,Malaysia,MY-10,Sabah,Malaysia_MY-10,536425.0,56645367.5,38325429518.76228,676.6
MYS,Malaysia,MY-11,Sarawak,Malaysia_MY-11,581070.0,60453860.0,39481346393.870834,653.1
MYS,Malaysia,MY-12,Selangor,Malaysia_MY-12,1202586.0,194245512.5,159339903627.90805,820.3
MYS,Malaysia,MY-13,Terengganu,Malaysia_MY-13,249305.0,25460777.5,16561698631.598793,650.5
MYS,Malaysia,MY-14,Kuala Lumpur,Malaysia_MY-14,241123.0,78245550.0,80131828011.10654,1024.1
MYS,Malaysia,MY-15,Labuan,Malaysia_MY-15,17697.0,2294660.0,1768132558.457882,770.5
MYS,Malaysia,MY-16,Putrajaya,Malaysia_MY-16,10797.0,3385810.0,3313331700.8089952,978.6
NAM,Namibia,NAM-ADM1-1590546715-B1,Zambezi Region,Namibia_NAM-ADM1-1590546715-B1,25026.0,2115914.0,580092813.0,274.2
NAM,Namibia,NAM-ADM1-1590546715-B10,Oshana Region,Namibia_NAM-ADM1-1590546715-B10,47061.0,3986998.0,1096026067.0,274.9
NAM,Namibia,NAM-ADM1-1590546715-B11,Oshikoto Region,Namibia_NAM-ADM1-1590546715-B11,50065.0,4240868.0,1165816762.0,274.9
NAM,Namibia,NAM-ADM1-1590546715-B12,Otjozondjupa Region,Namibia_NAM-ADM1-1590546715-B12,38303.0,3243728.0,891540302.0,274.9
NAM,Namibia,NAM-ADM1-1590546715-B13,Kavango-East Region,Namibia_NAM-ADM1-1590546715-B13,42711.0,3617723.0,994489657.0,274.9
NAM,Namibia,NAM-ADM1-1590546715-B14,Kavango-West Region,Namibia_NAM-ADM1-1590546715-B14,16190.0,1365169.0,373403060.0,273.5
NAM,Namibia,NAM-ADM1-1590546715-B2,Erongo Region,Namibia_NAM-ADM1-1590546715-B2,51095.0,4327771.0,1189706363.0,274.9
NAM,Namibia,NAM-ADM1-1590546715-B3,Hardap Region,Namibia_NAM-ADM1-1590546715-B3,22482.0,1899950.0,520712585.0,274.1
NAM,Namibia,NAM-ADM1-1590546715-B4,Karas Region,Namibia_NAM-ADM1-1590546715-B4,20724.0,1750564.0,479552171.0,273.9
NAM,Namibia,NAM-ADM1-1590546715-B5,Khomas Region,Namibia_NAM-ADM1-1590546715-B5,110558.0,9374493.0,2579596344.0,275.2
NAM,Namibia,NAM-ADM1-1590546715-B6,Kunene Region,Namibia_NAM-ADM1-1590546715-B6,25652.0,2168742.0,594574550.0,274.2
NAM,Namibia,NAM-ADM1-1590546715-B7,Ohangwena Region,Namibia_NAM-ADM1-1590546715-B7,63466.0,5377805.0,1478795467.0,275.0
NAM,Namibia,NAM-ADM1-1590546715-B8,Omaheke Region,Namibia_NAM-ADM1-1590546715-B8,18638.0,1574252.0,431043743.0,273.8
NAM,Namibia,NAM-ADM1-1590546715-B9,Omusati Region,Namibia_NAM-ADM1-1590546715-B9,62841.0,5325145.0,1464314246.0,275.0
NCL,New_Caledonia,NCL.1_1,Îles Loyauté,New_Caledonia_NCL.1_1,4787.185416667,369115.4791667,669628676.4616001,1814.1
NCL,New_Caledonia,NCL.2_1,Nord,New_Caledonia_NCL.2_1,14202.758333333999,1172507.1614584,2144872326.5441298,1829.3
NCL,New_Caledonia,NCL.3_1,Sud,New_Caledonia_NCL.3_1,42058.704861115,5877572.07812547,13135526274.50258,2234.9
NER,Niger,NER-ADM1-1590546715-B1,Agadez,Niger_NER-ADM1-1590546715-B1,110770.0,9020146.0,1513019815.0,167.7
NER,Niger,NER-ADM1-1590546715-B2,Diffa,Niger_NER-ADM1-1590546715-B2,148994.0,12135930.0,2036039943.0,167.8
NER,Niger,NER-ADM1-1590546715-B3,Dosso,Niger_NER-ADM1-1590546715-B3,421044.0,34305549.0,5757141991.0,167.8
NER,Niger,NER-ADM1-1590546715-B4,Maradi,Niger_NER-ADM1-1590546715-B4,769249.0,62680793.0,10520427631.0,167.8
NER,Niger,NER-ADM1-1590546715-B5,Tahoua,Niger_NER-ADM1-1590546715-B5,828855.0,67538997.0,11335886159.0,167.8
NER,Niger,NER-ADM1-1590546715-B6,Tillabery,Niger_NER-ADM1-1590546715-B6,612674.0,49921400.0,8378680889.0,167.8
NER,Niger,NER-ADM1-1590546715-B7,Niamey,Niger_NER-ADM1-1590546715-B7,211070.0,17195798.0,2885489088.0,167.8
NER,Niger,NER-ADM1-1590546715-B8,Zinder,Niger_NER-ADM1-1590546715-B8,867217.0,70664841.0,11860590002.0,167.8
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Nigeria_NGA-ADM1-1590546715-B1,826759.0,72364519.0,23242145578.0,321.2
NGA,Nigeria,NGA-ADM1-1590546715-B10,Delta,Nigeria_NGA-ADM1-1590546715-B10,1276843.0,107391977.0,32822087447.0,305.6
NGA,Nigeria,NGA-ADM1-1590546715-B11,Ebonyi,Nigeria_NGA-ADM1-1590546715-B11,677335.0,53286387.0,14608263511.0,274.1
NGA,Nigeria,NGA-ADM1-1590546715-B12,Edo,Nigeria_NGA-ADM1-1590546715-B12,944149.0,80924988.0,25300602048.0,312.6
NGA,Nigeria,NGA-ADM1-1590546715-B13,Ekiti,Nigeria_NGA-ADM1-1590546715-B13,731444.0,63587818.0,20283872407.0,319.0
NGA,Nigeria,NGA-ADM1-1590546715-B14,Enugu,Nigeria_NGA-ADM1-1590546715-B14,960475.0,80772480.0,24573084238.0,304.2
NGA,Nigeria,NGA-ADM1-1590546715-B15,Federal Capital Territory,Nigeria_NGA-ADM1-1590546715-B15,967574.0,83347347.0,26234567855.0,314.8
NGA,Nigeria,NGA-ADM1-1590546715-B16,Gombe,Nigeria_NGA-ADM1-1590546715-B16,719201.0,55412489.0,14796255105.0,267.0
NGA,Nigeria,NGA-ADM1-1590546715-B17,Imo,Nigeria_NGA-ADM1-1590546715-B17,1202103.0,103451724.0,32516184812.0,314.3
NGA,Nigeria,NGA-ADM1-1590546715-B18,Jigawa,Nigeria_NGA-ADM1-1590546715-B18,1292209.0,97814120.0,25295629088.0,258.6
NGA,Nigeria,NGA-ADM1-1590546715-B19,Kaduna,Nigeria_NGA-ADM1-1590546715-B19,1885799.0,149971446.0,41950330923.0,279.7
NGA,Nigeria,NGA-ADM1-1590546715-B2,Adamawa,Nigeria_NGA-ADM1-1590546715-B2,1025662.0,78938740.0,20905780200.0,264.8
NGA,Nigeria,NGA-ADM1-1590546715-B20,Kano,Nigeria_NGA-ADM1-1590546715-B20,3023212.0,236032974.0,64449312156.0,273.1
NGA,Nigeria,NGA-ADM1-1590546715-B21,Katsina,Nigeria_NGA-ADM1-1590546715-B21,1793183.0,137820056.0,36507531736.0,264.9
NGA,Nigeria,NGA-ADM1-1590546715-B22,Kebbi,Nigeria_NGA-ADM1-1590546715-B22,1005743.0,76353605.0,19770729523.0,258.9
NGA,Nigeria,NGA-ADM1-1590546715-B23,Kogi,Nigeria_NGA-ADM1-1590546715-B23,956745.0,80436062.0,24456846913.0,304.1
NGA,Nigeria,NGA-ADM1-1590546715-B24,Kwara,Nigeria_NGA-ADM1-1590546715-B24,701246.0,59652769.0,18493341118.0,310.0
NGA,Nigeria,NGA-ADM1-1590546715-B25,Lagos,Nigeria_NGA-ADM1-1590546715-B25,2583132.0,234148985.0,78912425302.0,337.0
NGA,Nigeria,NGA-ADM1-1590546715-B26,Nasarawa,Nigeria_NGA-ADM1-1590546715-B26,567615.0,45435601.0,12798921152.0,281.7
NGA,Nigeria,NGA-ADM1-1590546715-B27,Niger,Nigeria_NGA-ADM1-1590546715-B27,1280856.0,102627400.0,29099185587.0,283.5
NGA,Nigeria,NGA-ADM1-1590546715-B28,Ogun,Nigeria_NGA-ADM1-1590546715-B28,1317433.0,115980136.0,37660116199.0,324.7
NGA,Nigeria,NGA-ADM1-1590546715-B29,Ondo,Nigeria_NGA-ADM1-1590546715-B29,1064020.0,90265484.0,28101125609.0,311.3
NGA,Nigeria,NGA-ADM1-1590546715-B3,Akwa lbom,Nigeria_NGA-ADM1-1590546715-B3,1258452.0,106274697.0,32613001192.0,306.9
NGA,Nigeria,NGA-ADM1-1590546715-B30,Osun,Nigeria_NGA-ADM1-1590546715-B30,1015230.0,87497994.0,27592260424.0,315.3
NGA,Nigeria,NGA-ADM1-1590546715-B31,Oyo,Nigeria_NGA-ADM1-1590546715-B31,1737754.0,149042143.0,46749602747.0,313.7
NGA,Nigeria,NGA-ADM1-1590546715-B32,Plateau,Nigeria_NGA-ADM1-1590546715-B32,965331.0,76676801.0,21357234848.0,278.5
NGA,Nigeria,NGA-ADM1-1590546715-B33,Rivers,Nigeria_NGA-ADM1-1590546715-B33,1616072.0,138661336.0,43519996680.0,313.9
NGA,Nigeria,NGA-ADM1-1590546715-B34,Sokoto,Nigeria_NGA-ADM1-1590546715-B34,1173025.0,90218305.0,23715586818.0,262.9
NGA,Nigeria,NGA-ADM1-1590546715-B35,Taraba,Nigeria_NGA-ADM1-1590546715-B35,690468.0,53871438.0,14658106417.0,272.1
NGA,Nigeria,NGA-ADM1-1590546715-B36,Yobe,Nigeria_NGA-ADM1-1590546715-B36,773376.0,58934931.0,15591820886.0,264.6
NGA,Nigeria,NGA-ADM1-1590546715-B37,Zamfara,Nigeria_NGA-ADM1-1590546715-B37,1022345.0,77229788.0,19878996002.0,257.4
NGA,Nigeria,NGA-ADM1-1590546715-B4,Anambra,Nigeria_NGA-ADM1-1590546715-B4,1198743.0,102116065.0,31646476843.0,309.9
NGA,Nigeria,NGA-ADM1-1590546715-B5,Bauchi,Nigeria_NGA-ADM1-1590546715-B5,1489766.0,114476597.0,30705457806.0,268.2
NGA,Nigeria,NGA-ADM1-1590546715-B6,Bayelsa,Nigeria_NGA-ADM1-1590546715-B6,531628.0,43484645.0,12863510343.0,295.8
NGA,Nigeria,NGA-ADM1-1590546715-B7,Benue,Nigeria_NGA-ADM1-1590546715-B7,1281227.0,101005529.0,27845649192.0,275.7
NGA,Nigeria,NGA-ADM1-1590546715-B8,Borno,Nigeria_NGA-ADM1-1590546715-B8,1367155.0,105957197.0,28584637773.0,269.8
NGA,Nigeria,NGA-ADM1-1590546715-B9,Cross River,Nigeria_NGA-ADM1-1590546715-B9,779783.0,64065259.0,18905367776.0,295.1
NIC,Nicaragua,1,AtlÃ¡ntico Norte,Nicaragua_1,106157.40698583731,6216519.676620332,4588894192.660847,738.2
NIC,Nicaragua,10,Lago Nicaragua,Nicaragua_10,28984.0,2550333.121027739,2147882228.52,842.2
NIC,Nicaragua,11,LeÃ³n,Nicaragua_11,92807.0,9411348.97893247,7373397767.138849,783.5
NIC,Nicaragua,12,Madriz,Nicaragua_12,34909.19775832279,2755374.244726496,1861953127.0903559,675.8
NIC,Nicaragua,13,Managua,Nicaragua_13,333423.58992556896,35610169.9773457,28874424795.62679,810.8
NIC,Nicaragua,14,Masaya,Nicaragua_14,75746.03554475539,7220571.550511249,5119129042.619544,709.0
NIC,Nicaragua,15,Matagalpa,Nicaragua_15,133536.61743207008,10577278.274423623,8072801518.886965,763.2
NIC,Nicaragua,16,Nueva Segovia,Nicaragua_16,60677.144595519814,4829629.354215771,3155659610.2723665,653.4
NIC,Nicaragua,17,RÃ­o San Juan,Nicaragua_17,31335.82310928416,1840518.4697287818,1362746861.523802,740.4
NIC,Nicaragua,18,Rivas,Nicaragua_18,32420.926913196174,3031968.4967317656,2359386038.143362,778.2
NIC,Nicaragua,2,AtlÃ¡ntico Sur,Nicaragua_2,79085.83337014742,5357179.515074977,4128498285.064037,770.6
NIC,Nicaragua,3,Boaco,Nicaragua_3,37458.3667260736,2926950.439481892,2082406900.5527287,711.5
NIC,Nicaragua,4,Carazo,Nicaragua_4,42548.46389752228,3743937.6448296723,2270950381.69495,606.6
NIC,Nicaragua,5,Chinandega,Nicaragua_5,98070.03968083675,9420697.095246485,7334316656.168499,778.5
NIC,Nicaragua,6,Chontales,Nicaragua_6,38404.0,3487266.8440521285,2626334098.34411,753.1
NIC,Nicaragua,7,EstelÃ­,Nicaragua_7,54516.586519201745,5428741.955372521,4104169133.1968546,756.0
NIC,Nicaragua,8,Granada,Nicaragua_8,19873.0,1979822.4792387586,1364731806.6580362,689.3
NIC,Nicaragua,9,Jinotega,Nicaragua_9,103844.65460773472,7188766.294621262,5371006323.898541,747.1
NIU,Niue,NIU,Niue,Niue_NIU,1011.0,129231.217,241338169.5353985,1867.5
NLD,Netherlands,1,Drenthe,Netherlands_1,192188.3442344101,42411261.54237349,84023435840.71,1981.2
NLD,Netherlands,10,Overijssel,Netherlands_10,398544.61423057265,78158355.12634842,152161183349.69998,1946.8
NLD,Netherlands,11,Utrecht,Netherlands_11,382466.576816176,86547550.9283321,181419973251.08,2096.2
NLD,Netherlands,12,Zeeland,Netherlands_12,156724.05729166666,28528644.7036,54161568713.350006,1898.5
NLD,Netherlands,14,Zuid-Holland,Netherlands_14,914890.6822916667,245862529.64130002,509556184494.9,2072.5
NLD,Netherlands,2,Flevoland,Netherlands_2,140155.04844042455,30628256.287518874,60844995332.5,1986.6
NLD,Netherlands,3,Friesland,Netherlands_3,259629.9607021517,61209174.58847762,120814356556.12,1973.8
NLD,Netherlands,4,Gelderland,Netherlands_4,722116.9446858667,175823102.2736982,352515367090.08,2004.9
NLD,Netherlands,5,Groningen,Netherlands_5,200002.97875466582,49710619.78729709,102057580422.02,2053.0
NLD,Netherlands,7,Limburg,Netherlands_7,409169.5125,81297006.0405,154105296909.02,1895.6
NLD,Netherlands,8,Noord-Brabant,Netherlands_8,889991.0739583333,174487522.26000002,345609523502.94,1980.7
NLD,Netherlands,9,Noord-Holland,Netherlands_9,742811.1802083334,197572466.3482,420606827801.01,2128.9
NOR,Norway,NOR.10_1,Nordland,Norway_NOR.10_1,113879.40361821615,24253707.6303415,56827045895.54,2343.0
NOR,Norway,NOR.11_1,Oppland,Norway_NOR.11_1,132082.24566866516,27352033.552586876,63324369742.88,2315.2
NOR,Norway,NOR.12_1,Oslo,Norway_NOR.12_1,27757.86438523897,7326711.495542016,20955466092.600002,2860.1
NOR,Norway,NOR.13_1,Rogaland,Norway_NOR.13_1,106667.54631887004,26180780.451601155,65318899691.57,2494.9
NOR,Norway,NOR.14_1,Sogn og Fjordane,Norway_NOR.14_1,45008.11107379442,9322648.96488638,22695602353.96,2434.5
NOR,Norway,NOR.15_1,Sor-Trondelag,Norway_NOR.15_1,72248.22891798987,19700688.09356889,49253978691.23,2500.1
NOR,Norway,NOR.16_1,Telemark,Norway_NOR.16_1,21435.30366935875,5222153.454789332,15835623031.34,3032.4
NOR,Norway,NOR.17_1,Troms,Norway_NOR.17_1,60096.50465294822,12908650.82648064,30027283611.0,2326.1
NOR,Norway,NOR.18_1,Vest-Agder,Norway_NOR.18_1,86910.18140688946,18993555.88485968,44104106196.79,2322.1
NOR,Norway,NOR.19_1,Vestfold,Norway_NOR.19_1,103791.78406617085,21484897.407560084,50688937783.56,2359.3
NOR,Norway,NOR.1_1,Akershus,Norway_NOR.1_1,49885.58452244472,12756214.135167187,35119848762.57,2753.2
NOR,Norway,NOR.2_1,Astfold,Norway_NOR.2_1,148788.02365082374,31225842.5324696,72409809854.78,2318.9
NOR,Norway,NOR.3_1,Aust-Agder,Norway_NOR.3_1,48152.08767518342,9943009.402700225,23376807276.94,2351.1
NOR,Norway,NOR.4_1,Buskerud,Norway_NOR.4_1,290772.20266455214,80865237.24407102,215193248140.35,2661.1
NOR,Norway,NOR.5_1,Finnmark,Norway_NOR.5_1,28243.32612623441,5966619.896149364,15310051158.82,2566.0
NOR,Norway,NOR.6_1,Hedmark,Norway_NOR.6_1,79015.49321869739,16959513.76580192,39900963865.6,2352.7
NOR,Norway,NOR.7_1,Hordaland,Norway_NOR.7_1,187060.4336105317,44385352.717318445,104203812250.08,2347.7
NOR,Norway,NOR.8_1,More og Romsdal,Norway_NOR.8_1,91068.61338060717,19402883.08948794,45767484413.18,2358.8
