ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_PER_AREA_USD
MKD,North_Macedonia,71,Strumica,North_Macedonia_71,11972.7,2224178.1,1563570623.6,703.0
MKD,North_Macedonia,72,Studenichani,North_Macedonia_72,3481.6,346136.4,138607561.4,400.4
MKD,North_Macedonia,73,Sveti Nikole,North_Macedonia_73,5943.3,705748.1,343244065.9,486.4
MKD,North_Macedonia,74,Tearce,North_Macedonia_74,4447.8,487978.2,217639768.5,446.0
MKD,North_Macedonia,75,Tetovo,North_Macedonia_75,13898.0,2174025.9,1525968751.7,701.9
MKD,North_Macedonia,76,Valandovo,North_Macedonia_76,3316.7,342485.6,149969515.6,437.9
MKD,North_Macedonia,77,Vasilevo,North_Macedonia_77,2700.0,268916.9,109470417.5,407.1
MKD,North_Macedonia,78,Veles,North_Macedonia_78,13016.7,2458742.5,1679893956.6,683.2
MKD,North_Macedonia,79,Vevchani,North_Macedonia_79,591.9,64136.8,31002983.6,483.4
MKD,North_Macedonia,8,Chucher - Sandevo,North_Macedonia_8,3246.8,414776.6,200594700.0,483.6
MKD,North_Macedonia,80,Vinica,North_Macedonia_80,5559.4,671539.8,333112399.0,496.0
MKD,North_Macedonia,81,Vraneshtica,North_Macedonia_81,797.6,75789.4,27749866.6,366.1
MKD,North_Macedonia,82,Vrapchishte,North_Macedonia_82,4701.1,477687.5,203698900.4,426.4
MKD,North_Macedonia,83,Zajas,North_Macedonia_83,2539.5,249775.6,99353045.4,397.8
MKD,North_Macedonia,84,Zelenikovo,North_Macedonia_84,1338.2,133682.2,55023651.6,411.6
MKD,North_Macedonia,85,Zrnovci,North_Macedonia_85,1080.1,113808.9,49059915.0,431.1
MKD,North_Macedonia,9,Arachinovo,North_Macedonia_9,2030.4,260057.3,125861200.1,484.0
MLI,Mali,MLI-ADM1-1590546715-B1,Bamako,Mali_MLI-ADM1-1590546715-B1,469711.0,40189990.0,4606551931.0,114.6
MLI,Mali,MLI-ADM1-1590546715-B2,Gao,Mali_MLI-ADM1-1590546715-B2,132968.0,10413189.0,991526753.0,95.2
MLI,Mali,MLI-ADM1-1590546715-B3,Kayes,Mali_MLI-ADM1-1590546715-B3,418904.0,35606967.0,3934633731.0,110.5
MLI,Mali,MLI-ADM1-1590546715-B4,Kidal,Mali_MLI-ADM1-1590546715-B4,19726.0,1396249.0,107297596.0,76.8
MLI,Mali,MLI-ADM1-1590546715-B5,Koulikouro,Mali_MLI-ADM1-1590546715-B5,628498.0,53677986.0,5983074040.0,111.5
MLI,Mali,MLI-ADM1-1590546715-B6,Mopti,Mali_MLI-ADM1-1590546715-B6,409230.0,34463796.0,3696587735.0,107.3
MLI,Mali,MLI-ADM1-1590546715-B7,Segou,Mali_MLI-ADM1-1590546715-B7,474510.0,40825913.0,4563836724.0,111.8
MLI,Mali,MLI-ADM1-1590546715-B8,Sikasso,Mali_MLI-ADM1-1590546715-B8,574484.0,49168364.0,5492727391.0,111.7
MLI,Mali,MLI-ADM1-1590546715-B9,Tombouctou,Mali_MLI-ADM1-1590546715-B9,157151.0,12723686.0,1281043151.0,100.7
MLT,Malta,MLT.1_1,Centrali,Malta_MLT.1_1,36404.9,9028302.8,10114734774.4,1120.3
MLT,Malta,MLT.2_1,Ghawdex,Malta_MLT.2_1,8231.9,2072246.5,2109440044.9,1017.9
MLT,Malta,MLT.3_1,Nofsinhar,Malta_MLT.3_1,18034.5,5112997.2,6582483834.8,1287.4
MLT,Malta,MLT.4_1,Tramuntana,Malta_MLT.4_1,15517.4,4208931.5,4619646718.7,1097.6
MLT,Malta,MLT.5_1,Xlokk,Malta_MLT.5_1,39068.1,10393112.6,11062608964.2,1064.4
MMR,Myanmar,MMR001,Kachin,Myanmar_MMR001,338331.0,18188782.6,3053201699.0,167.9
MMR,Myanmar,MMR002,Kayah,Myanmar_MMR002,66133.0,3657504.4,655084107.0,179.1
MMR,Myanmar,MMR003,Kayin,Myanmar_MMR003,343110.0,18395483.4,3058935401.8,166.3
MMR,Myanmar,MMR004,Chin,Myanmar_MMR004,105861.0,5588839.6,882502464.1,157.9
MMR,Myanmar,MMR005,Sagaing,Myanmar_MMR005,1236329.0,64879237.2,10119337965.9,156.0
MMR,Myanmar,MMR006,Tanintharyi,Myanmar_MMR006,309223.0,17406746.2,3353716416.4,192.7
MMR,Myanmar,MMR009,Magway,Myanmar_MMR009,961444.0,50437908.2,7909043555.9,156.8
MMR,Myanmar,MMR010,Mandalay,Myanmar_MMR010,1416806.0,78588871.6,14331231057.3,182.4
MMR,Myanmar,MMR011,Mon,Myanmar_MMR011,449797.0,25031526.0,4289654293.1,171.4
MMR,Myanmar,MMR012,Rakhine,Myanmar_MMR012,472964.0,25058020.2,4229821872.0,168.8
MMR,Myanmar,MMR013,Yangon,Myanmar_MMR013,1805098.0,127671281.2,37528333833.7,293.9
MMR,Myanmar,MMR017,Ayeyarwady,Myanmar_MMR017,1638433.0,84463374.5,12561499881.9,148.7
MMR,Myanmar,MMR018,Nay Pyi Taw,Myanmar_MMR018,235377.0,14108635.0,3145406416.4,222.9
MMR,Myanmar,MMR111,Bago,Myanmar_MMR111,1294565.0,67938244.3,10544071087.1,155.2
MMR,Myanmar,MMR222,Shan,Myanmar_MMR222,1533262.0,84842479.7,15293190625.2,180.3
MNE,Montenegro,1,Savnik,Montenegro_1,1030.2,106141.3,45030540.5,424.3
MNE,Montenegro,10,Herceg Novi,Montenegro_10,10477.3,1742185.7,1210206623.4,694.6
MNE,Montenegro,11,Kolasin,Montenegro_11,2781.5,491096.9,300409652.4,611.7
MNE,Montenegro,12,Kotor,Montenegro_12,7192.4,1161161.7,756972673.2,651.9
MNE,Montenegro,13,Mojkovac,Montenegro_13,2482.9,385358.4,217820527.8,565.2
MNE,Montenegro,14,Niksic,Montenegro_14,15636.3,2734434.4,1733097387.9,633.8
MNE,Montenegro,15,Plav,Montenegro_15,3353.6,389377.6,194519065.4,499.6
MNE,Montenegro,16,Pljevlja,Montenegro_16,8810.1,1402106.4,832433465.9,593.7
MNE,Montenegro,17,Pluzine,Montenegro_17,1141.7,123208.0,58136292.6,471.9
MNE,Montenegro,18,Podgorica,Montenegro_18,40401.1,7710940.4,5347416245.0,693.5
MNE,Montenegro,19,Rozaje,Montenegro_19,4249.0,558308.1,307899808.3,551.5
MNE,Montenegro,2,Zabljak,Montenegro_2,1222.5,162344.3,98747023.3,608.3
MNE,Montenegro,20,Tivat,Montenegro_20,4629.8,705869.4,452520221.6,641.1
MNE,Montenegro,21,Ulcinj,Montenegro_21,6424.4,968839.8,639404110.2,660.0
MNE,Montenegro,3,Andrijevica,Montenegro_3,1869.2,192692.3,83423553.6,432.9
MNE,Montenegro,4,Bar,Montenegro_4,15682.6,2342223.5,1471004486.0,628.0
MNE,Montenegro,5,Berane,Montenegro_5,8973.5,1124589.4,582242815.9,517.7
MNE,Montenegro,6,BijeloPolje,Montenegro_6,11473.6,1664157.3,968943857.9,582.2
MNE,Montenegro,7,Budva,Montenegro_7,7240.7,1730668.5,1591962454.2,919.9
MNE,Montenegro,8,Cetinje,Montenegro_8,5024.6,759789.9,471916392.1,621.1
MNE,Montenegro,9,Danilovgrad,Montenegro_9,4843.5,581356.3,298890949.9,514.1
MNG,Mongolia,MN11,Ulaanbaatar,Mongolia_MN11,174327.1,19506809.8,13697271415.5,702.2
MNG,Mongolia,MN21,Dornod,Mongolia_MN21,13820.6,793204.7,363162376.9,457.8
MNG,Mongolia,MN22,Sukhbaatar,Mongolia_MN22,12800.5,515777.0,175874106.3,341.0
MNG,Mongolia,MN23,Hentii,Mongolia_MN23,15505.4,642909.1,216731278.3,337.1
MNG,Mongolia,MN41,To'v,Mongolia_MN41,19473.6,794690.8,272368768.7,342.7
MNG,Mongolia,MN42,Govisumber,Mongolia_MN42,2280.9,150051.6,65330615.2,435.4
MNG,Mongolia,MN43,Selenge,Mongolia_MN43,19258.3,1074108.4,498258094.9,463.9
MNG,Mongolia,MN44,Dornogovi,Mongolia_MN44,11030.7,641806.1,286454676.2,446.3
MNG,Mongolia,MN45,Darkhan-Uul,Mongolia_MN45,10389.9,936611.1,509294564.8,543.8
MNG,Mongolia,MN46,Omnogovi,Mongolia_MN46,14815.9,586211.3,179930341.9,306.9
MNG,Mongolia,MN48,Dundgovi,Mongolia_MN48,9882.5,356947.2,100334932.6,281.1
MNG,Mongolia,MN61,Orkhon,Mongolia_MN61,14526.8,1027630.9,555360893.1,540.4
MNG,Mongolia,MN62,Ovorkhangai,Mongolia_MN62,23027.3,879402.2,283830361.8,322.8
MNG,Mongolia,MN63,Bulgan,Mongolia_MN63,14153.2,601736.2,234071377.6,389.0
MNG,Mongolia,MN64,Bayankhongor,Mongolia_MN64,17662.4,641749.3,182814612.9,284.9
MNG,Mongolia,MN65,Arxangai,Mongolia_MN65,20027.7,740276.8,240479358.0,324.9
MNG,Mongolia,MN67,Khovsgol,Mongolia_MN67,27904.0,1204389.5,490435383.5,407.2
MNG,Mongolia,MN81,Zavkhan,Mongolia_MN81,15555.4,593901.7,200397869.0,337.4
MNG,Mongolia,MN82,Govi-Altai,Mongolia_MN82,11210.6,417267.5,120125732.3,287.9
MNG,Mongolia,MN83,Bayan-Olgii,Mongolia_MN83,16280.0,882619.8,429927135.1,487.1
MNG,Mongolia,MN84,Khovd,Mongolia_MN84,15956.4,654807.4,212005858.0,323.8
MNG,Mongolia,MN85,Uvs,Mongolia_MN85,15281.3,567717.3,164362631.9,289.5
MNP,Northern_Mariana_Islands,MNP.2_1,Rota,Northern_Mariana_Islands_MNP.2_1,667.0,181569.7,347370188.6,1913.2
MNP,Northern_Mariana_Islands,MNP.3_1,Saipan,Northern_Mariana_Islands_MNP.3_1,7606.0,2226885.9,4586398477.0,2059.6
MNP,Northern_Mariana_Islands,MNP.4_1,Tinian,Northern_Mariana_Islands_MNP.4_1,771.0,209031.8,373108350.8,1784.9
MOZ,Mozambique,MOZ-ADM1-1590546715-B1,Cabo Delgado,Mozambique_MOZ-ADM1-1590546715-B1,486811.0,40118488.0,7932263785.0,197.7
MOZ,Mozambique,MOZ-ADM1-1590546715-B10,Zamb�zia,Mozambique_MOZ-ADM1-1590546715-B10,1260141.0,103854353.0,20535287322.0,197.7
MOZ,Mozambique,MOZ-ADM1-1590546715-B2,Nampula,Mozambique_MOZ-ADM1-1590546715-B2,1326798.0,109347936.0,21621542402.0,197.7
MOZ,Mozambique,MOZ-ADM1-1590546715-B3,Niassa,Mozambique_MOZ-ADM1-1590546715-B3,481427.0,39674387.0,7844457469.0,197.7
MOZ,Mozambique,MOZ-ADM1-1590546715-B4,Gaza,Mozambique_MOZ-ADM1-1590546715-B4,338190.0,27869040.0,5510119513.0,197.7
MOZ,Mozambique,MOZ-ADM1-1590546715-B5,Inhambane,Mozambique_MOZ-ADM1-1590546715-B5,334677.0,27579571.0,5452887942.0,197.7
MOZ,Mozambique,MOZ-ADM1-1590546715-B6,Manica,Mozambique_MOZ-ADM1-1590546715-B6,522284.0,43041756.0,8510314913.0,197.7
MOZ,Mozambique,MOZ-ADM1-1590546715-B7,Maputo,Mozambique_MOZ-ADM1-1590546715-B7,748177.0,61658571.0,12191438414.0,197.7
MOZ,Mozambique,MOZ-ADM1-1590546715-B8,Sofala,Mozambique_MOZ-ADM1-1590546715-B8,515482.0,42482114.0,8399662425.0,197.7
MOZ,Mozambique,MOZ-ADM1-1590546715-B9,Tete,Mozambique_MOZ-ADM1-1590546715-B9,773382.0,63736218.0,12602239908.0,197.7
MRT,Mauritania,MRT-ADM1-1590546715-B1,Dakhlet-Nouadhibou,Mauritania_MRT-ADM1-1590546715-B1,34996.0,3015796.0,566122499.0,187.7
MRT,Mauritania,MRT-ADM1-1590546715-B10,Tiris-Zemmour,Mauritania_MRT-ADM1-1590546715-B10,15724.0,1351419.0,253079420.0,187.3
MRT,Mauritania,MRT-ADM1-1590546715-B11,Tagant,Mauritania_MRT-ADM1-1590546715-B11,21563.0,1856981.0,348415614.0,187.6
MRT,Mauritania,MRT-ADM1-1590546715-B12,Nouakchott,Mauritania_MRT-ADM1-1590546715-B12,344572.0,29741753.0,5590235789.0,188.0
MRT,Mauritania,MRT-ADM1-1590546715-B13,Inchiri,Mauritania_MRT-ADM1-1590546715-B13,6759.0,576808.0,107623919.0,186.6
MRT,Mauritania,MRT-ADM1-1590546715-B2,Brakna,Mauritania_MRT-ADM1-1590546715-B2,92457.0,7977841.0,1499120145.0,187.9
MRT,Mauritania,MRT-ADM1-1590546715-B3,Assaba,Mauritania_MRT-ADM1-1590546715-B3,99480.0,8585278.0,1613508806.0,187.9
MRT,Mauritania,MRT-ADM1-1590546715-B4,Adrar,Mauritania_MRT-ADM1-1590546715-B4,15497.0,1331410.0,249331623.0,187.3
MRT,Mauritania,MRT-ADM1-1590546715-B5,Hodh El Gharbi,Mauritania_MRT-ADM1-1590546715-B5,91754.0,7918101.0,1487894606.0,187.9
MRT,Mauritania,MRT-ADM1-1590546715-B6,Guidimakha,Mauritania_MRT-ADM1-1590546715-B6,86851.0,7493251.0,1408062218.0,187.9
MRT,Mauritania,MRT-ADM1-1590546715-B7,Hodh Ech Chargi,Mauritania_MRT-ADM1-1590546715-B7,156273.0,13486493.0,2534729717.0,187.9
MRT,Mauritania,MRT-ADM1-1590546715-B8,Gorgol,Mauritania_MRT-ADM1-1590546715-B8,103081.0,8896580.0,1672015836.0,187.9
MRT,Mauritania,MRT-ADM1-1590546715-B9,Trarza,Mauritania_MRT-ADM1-1590546715-B9,71066.0,6131566.0,1152131463.0,187.9
MSR,Montserrat,1,Saint Anthon,Montserrat_1,1073.0,258163.9,88150798.3,341.5
MSR,Montserrat,2,Saint Georges,Montserrat_2,609.0,165502.3,49989166.9,302.0
MSR,Montserrat,3,Saint Peter,Montserrat_3,760.0,185513.4,45762677.1,246.7
MTQ,Martinique,1,Fort-de-France,Martinique_1,20775.0,5595324.4,2240678758.5,400.5
MTQ,Martinique,2,Le Marin,Martinique_2,40884.0,11020200.6,4441757574.2,403.1
MTQ,Martinique,3,Le Trinité,Martinique_3,27514.0,7382759.5,2951816297.2,399.8
MTQ,Martinique,4,Saint-Pierre,Martinique_4,16231.0,4367357.2,1753434850.9,401.5
MUS,Mauritius,MUS-ADM1-1590775103-B1,Black River,Mauritius_MUS-ADM1-1590775103-B1,25144.0,2295724.0,731481607.0,318.6
MUS,Mauritius,MUS-ADM1-1590775103-B10,Rodrigues,Mauritius_MUS-ADM1-1590775103-B10,11928.0,1085335.0,345110704.0,318.0
MUS,Mauritius,MUS-ADM1-1590775103-B2,Flacq,Mauritius_MUS-ADM1-1590775103-B2,38341.0,3504832.0,1117578078.0,318.9
MUS,Mauritius,MUS-ADM1-1590775103-B3,Grand Port,Mauritius_MUS-ADM1-1590775103-B3,30617.0,2797258.0,891791089.0,318.8
MUS,Mauritius,MUS-ADM1-1590775103-B4,Moka,Mauritius_MUS-ADM1-1590775103-B4,23760.0,2169851.0,691373680.0,318.6
MUS,Mauritius,MUS-ADM1-1590775103-B5,Pamplemousses,Mauritius_MUS-ADM1-1590775103-B5,39656.0,3624775.0,1155898146.0,318.9
MUS,Mauritius,MUS-ADM1-1590775103-B6,Plaines Wilhems,Mauritius_MUS-ADM1-1590775103-B6,97917.0,8964571.0,2862991133.0,319.4
MUS,Mauritius,MUS-ADM1-1590775103-B7,Port Louis,Mauritius_MUS-ADM1-1590775103-B7,29130.0,2661182.0,848210230.0,318.7
MUS,Mauritius,MUS-ADM1-1590775103-B8,Rivi�re du Rempart,Mauritius_MUS-ADM1-1590775103-B8,30151.0,2755365.0,878432110.0,318.8
MUS,Mauritius,MUS-ADM1-1590775103-B9,Savanne,Mauritius_MUS-ADM1-1590775103-B9,18512.0,1688703.0,537875526.0,318.5
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Malawi_MWI-ADM1-1590546715-B1,1822098.0,149724210.0,27863463519.0,186.1
MWI,Malawi,MWI-ADM1-1590546715-B2,Southern Region,Malawi_MWI-ADM1-1590546715-B2,1744916.0,143382606.0,26683297265.0,186.1
MWI,Malawi,MWI-ADM1-1590546715-B3,Northern Region,Malawi_MWI-ADM1-1590546715-B3,542525.0,44576510.0,8294771302.0,186.1
MYS,Malaysia,MY-01,Johor,Malaysia_MY-01,877280.0,104426632.5,72733974636.0,696.5
MYS,Malaysia,MY-02,Kedah,Malaysia_MY-02,532678.0,55385392.5,35396015230.5,639.1
MYS,Malaysia,MY-03,Kelantan,Malaysia_MY-03,358558.0,33168437.5,20223381367.2,609.7
MYS,Malaysia,MY-04,Melaka,Malaysia_MY-04,230612.0,27530035.0,19684013947.2,715.0
MYS,Malaysia,MY-05,Negeri Sembilan,Malaysia_MY-05,302887.0,35732895.0,24787726821.0,693.7
MYS,Malaysia,MY-06,Pahang,Malaysia_MY-06,355937.0,39147022.5,26225579813.3,669.9
MYS,Malaysia,MY-07,Perak,Malaysia_MY-07,681226.0,72948342.5,47939596271.7,657.2
MYS,Malaysia,MY-08,Perlis,Malaysia_MY-08,63806.0,6661065.0,4240561287.7,636.6
MYS,Malaysia,MY-09,Pulau Pinang,Malaysia_MY-09,340382.0,60081390.0,51916411800.9,864.1
MYS,Malaysia,MY-10,Sabah,Malaysia_MY-10,536425.0,56645367.5,38325429518.8,676.6
MYS,Malaysia,MY-11,Sarawak,Malaysia_MY-11,581070.0,60453860.0,39481346393.9,653.1
MYS,Malaysia,MY-12,Selangor,Malaysia_MY-12,1202586.0,194245512.5,159339903627.9,820.3
MYS,Malaysia,MY-13,Terengganu,Malaysia_MY-13,249305.0,25460777.5,16561698631.6,650.5
MYS,Malaysia,MY-14,Kuala Lumpur,Malaysia_MY-14,241123.0,78245550.0,80131828011.1,1024.1
MYS,Malaysia,MY-15,Labuan,Malaysia_MY-15,17697.0,2294660.0,1768132558.5,770.5
MYS,Malaysia,MY-16,Putrajaya,Malaysia_MY-16,10797.0,3385810.0,3313331700.8,978.6
NAM,Namibia,NAM-ADM1-1590546715-B1,Zambezi Region,Namibia_NAM-ADM1-1590546715-B1,25026.0,2115914.0,580092813.0,274.2
NAM,Namibia,NAM-ADM1-1590546715-B10,Oshana Region,Namibia_NAM-ADM1-1590546715-B10,47061.0,3986998.0,1096026067.0,274.9
NAM,Namibia,NAM-ADM1-1590546715-B11,Oshikoto Region,Namibia_NAM-ADM1-1590546715-B11,50065.0,4240868.0,1165816762.0,274.9
NAM,Namibia,NAM-ADM1-1590546715-B12,Otjozondjupa Region,Namibia_NAM-ADM1-1590546715-B12,38303.0,3243728.0,891540302.0,274.9
NAM,Namibia,NAM-ADM1-1590546715-B13,Kavango-East Region,Namibia_NAM-ADM1-1590546715-B13,42711.0,3617723.0,994489657.0,274.9
NAM,Namibia,NAM-ADM1-1590546715-B14,Kavango-West Region,Namibia_NAM-ADM1-1590546715-B14,16190.0,1365169.0,373403060.0,273.5
NAM,Namibia,NAM-ADM1-1590546715-B2,Erongo Region,Namibia_NAM-ADM1-1590546715-B2,51095.0,4327771.0,1189706363.0,274.9
NAM,Namibia,NAM-ADM1-1590546715-B3,Hardap Region,Namibia_NAM-ADM1-1590546715-B3,22482.0,1899950.0,520712585.0,274.1
NAM,Namibia,NAM-ADM1-1590546715-B4,Karas Region,Namibia_NAM-ADM1-1590546715-B4,20724.0,1750564.0,479552171.0,273.9
NAM,Namibia,NAM-ADM1-1590546715-B5,Khomas Region,Namibia_NAM-ADM1-1590546715-B5,110558.0,9374493.0,2579596344.0,275.2
NAM,Namibia,NAM-ADM1-1590546715-B6,Kunene Region,Namibia_NAM-ADM1-1590546715-B6,25652.0,2168742.0,594574550.0,274.2
NAM,Namibia,NAM-ADM1-1590546715-B7,Ohangwena Region,Namibia_NAM-ADM1-1590546715-B7,63466.0,5377805.0,1478795467.0,275.0
NAM,Namibia,NAM-ADM1-1590546715-B8,Omaheke Region,Namibia_NAM-ADM1-1590546715-B8,18638.0,1574252.0,431043743.0,273.8
NAM,Namibia,NAM-ADM1-1590546715-B9,Omusati Region,Namibia_NAM-ADM1-1590546715-B9,62841.0,5325145.0,1464314246.0,275.0
NCL,New_Caledonia,NCL.1_1,Îles Loyauté,New_Caledonia_NCL.1_1,4787.2,369115.5,669628676.5,1814.1
NCL,New_Caledonia,NCL.2_1,Nord,New_Caledonia_NCL.2_1,14202.8,1172507.2,2144872326.5,1829.3
NCL,New_Caledonia,NCL.3_1,Sud,New_Caledonia_NCL.3_1,42058.7,5877572.1,13135526274.5,2234.9
NER,Niger,NER-ADM1-1590546715-B1,Agadez,Niger_NER-ADM1-1590546715-B1,110770.0,9020146.0,1513019815.0,167.7
NER,Niger,NER-ADM1-1590546715-B2,Diffa,Niger_NER-ADM1-1590546715-B2,148994.0,12135930.0,2036039943.0,167.8
NER,Niger,NER-ADM1-1590546715-B3,Dosso,Niger_NER-ADM1-1590546715-B3,421044.0,34305549.0,5757141991.0,167.8
NER,Niger,NER-ADM1-1590546715-B4,Maradi,Niger_NER-ADM1-1590546715-B4,769249.0,62680793.0,10520427631.0,167.8
NER,Niger,NER-ADM1-1590546715-B5,Tahoua,Niger_NER-ADM1-1590546715-B5,828855.0,67538997.0,11335886159.0,167.8
NER,Niger,NER-ADM1-1590546715-B6,Tillabery,Niger_NER-ADM1-1590546715-B6,612674.0,49921400.0,8378680889.0,167.8
NER,Niger,NER-ADM1-1590546715-B7,Niamey,Niger_NER-ADM1-1590546715-B7,211070.0,17195798.0,2885489088.0,167.8
NER,Niger,NER-ADM1-1590546715-B8,Zinder,Niger_NER-ADM1-1590546715-B8,867217.0,70664841.0,11860590002.0,167.8
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Nigeria_NGA-ADM1-1590546715-B1,826759.0,72364519.0,23242145578.0,321.2
NGA,Nigeria,NGA-ADM1-1590546715-B10,Delta,Nigeria_NGA-ADM1-1590546715-B10,1276843.0,107391977.0,32822087447.0,305.6
NGA,Nigeria,NGA-ADM1-1590546715-B11,Ebonyi,Nigeria_NGA-ADM1-1590546715-B11,677335.0,53286387.0,14608263511.0,274.1
NGA,Nigeria,NGA-ADM1-1590546715-B12,Edo,Nigeria_NGA-ADM1-1590546715-B12,944149.0,80924988.0,25300602048.0,312.6
NGA,Nigeria,NGA-ADM1-1590546715-B13,Ekiti,Nigeria_NGA-ADM1-1590546715-B13,731444.0,63587818.0,20283872407.0,319.0
NGA,Nigeria,NGA-ADM1-1590546715-B14,Enugu,Nigeria_NGA-ADM1-1590546715-B14,960475.0,80772480.0,24573084238.0,304.2
NGA,Nigeria,NGA-ADM1-1590546715-B15,Federal Capital Territory,Nigeria_NGA-ADM1-1590546715-B15,967574.0,83347347.0,26234567855.0,314.8
NGA,Nigeria,NGA-ADM1-1590546715-B16,Gombe,Nigeria_NGA-ADM1-1590546715-B16,719201.0,55412489.0,14796255105.0,267.0
NGA,Nigeria,NGA-ADM1-1590546715-B17,Imo,Nigeria_NGA-ADM1-1590546715-B17,1202103.0,103451724.0,32516184812.0,314.3
NGA,Nigeria,NGA-ADM1-1590546715-B18,Jigawa,Nigeria_NGA-ADM1-1590546715-B18,1292209.0,97814120.0,25295629088.0,258.6
NGA,Nigeria,NGA-ADM1-1590546715-B19,Kaduna,Nigeria_NGA-ADM1-1590546715-B19,1885799.0,149971446.0,41950330923.0,279.7
NGA,Nigeria,NGA-ADM1-1590546715-B2,Adamawa,Nigeria_NGA-ADM1-1590546715-B2,1025662.0,78938740.0,20905780200.0,264.8
NGA,Nigeria,NGA-ADM1-1590546715-B20,Kano,Nigeria_NGA-ADM1-1590546715-B20,3023212.0,236032974.0,64449312156.0,273.1
NGA,Nigeria,NGA-ADM1-1590546715-B21,Katsina,Nigeria_NGA-ADM1-1590546715-B21,1793183.0,137820056.0,36507531736.0,264.9
NGA,Nigeria,NGA-ADM1-1590546715-B22,Kebbi,Nigeria_NGA-ADM1-1590546715-B22,1005743.0,76353605.0,19770729523.0,258.9
NGA,Nigeria,NGA-ADM1-1590546715-B23,Kogi,Nigeria_NGA-ADM1-1590546715-B23,956745.0,80436062.0,24456846913.0,304.1
NGA,Nigeria,NGA-ADM1-1590546715-B24,Kwara,Nigeria_NGA-ADM1-1590546715-B24,701246.0,59652769.0,18493341118.0,310.0
NGA,Nigeria,NGA-ADM1-1590546715-B25,Lagos,Nigeria_NGA-ADM1-1590546715-B25,2583132.0,234148985.0,78912425302.0,337.0
NGA,Nigeria,NGA-ADM1-1590546715-B26,Nasarawa,Nigeria_NGA-ADM1-1590546715-B26,567615.0,45435601.0,12798921152.0,281.7
NGA,Nigeria,NGA-ADM1-1590546715-B27,Niger,Nigeria_NGA-ADM1-1590546715-B27,1280856.0,102627400.0,29099185587.0,283.5
NGA,Nigeria,NGA-ADM1-1590546715-B28,Ogun,Nigeria_NGA-ADM1-1590546715-B28,1317433.0,115980136.0,37660116199.0,324.7
NGA,Nigeria,NGA-ADM1-1590546715-B29,Ondo,Nigeria_NGA-ADM1-1590546715-B29,1064020.0,90265484.0,28101125609.0,311.3
NGA,Nigeria,NGA-ADM1-1590546715-B3,Akwa lbom,Nigeria_NGA-ADM1-1590546715-B3,1258452.0,106274697.0,32613001192.0,306.9
NGA,Nigeria,NGA-ADM1-1590546715-B30,Osun,Nigeria_NGA-ADM1-1590546715-B30,1015230.0,87497994.0,27592260424.0,315.3
NGA,Nigeria,NGA-ADM1-1590546715-B31,Oyo,Nigeria_NGA-ADM1-1590546715-B31,1737754.0,149042143.0,46749602747.0,313.7
NGA,Nigeria,NGA-ADM1-1590546715-B32,Plateau,Nigeria_NGA-ADM1-1590546715-B32,965331.0,76676801.0,21357234848.0,278.5
NGA,Nigeria,NGA-ADM1-1590546715-B33,Rivers,Nigeria_NGA-ADM1-1590546715-B33,1616072.0,138661336.0,43519996680.0,313.9
NGA,Nigeria,NGA-ADM1-1590546715-B34,Sokoto,Nigeria_NGA-ADM1-1590546715-B34,1173025.0,90218305.0,23715586818.0,262.9
NGA,Nigeria,NGA-ADM1-1590546715-B35,Taraba,Nigeria_NGA-ADM1-1590546715-B35,690468.0,53871438.0,14658106417.0,272.1
NGA,Nigeria,NGA-ADM1-1590546715-B36,Yobe,Nigeria_NGA-ADM1-1590546715-B36,773376.0,58934931.0,15591820886.0,264.6
NGA,Nigeria,NGA-ADM1-1590546715-B37,Zamfara,Nigeria_NGA-ADM1-1590546715-B37,1022345.0,77229788.0,19878996002.0,257.4
NGA,Nigeria,NGA-ADM1-1590546715-B4,Anambra,Nigeria_NGA-ADM1-1590546715-B4,1198743.0,102116065.0,31646476843.0,309.9
NGA,Nigeria,NGA-ADM1-1590546715-B5,Bauchi,Nigeria_NGA-ADM1-1590546715-B5,1489766.0,114476597.0,30705457806.0,268.2
NGA,Nigeria,NGA-ADM1-1590546715-B6,Bayelsa,Nigeria_NGA-ADM1-1590546715-B6,531628.0,43484645.0,12863510343.0,295.8
NGA,Nigeria,NGA-ADM1-1590546715-B7,Benue,Nigeria_NGA-ADM1-1590546715-B7,1281227.0,101005529.0,27845649192.0,275.7
NGA,Nigeria,NGA-ADM1-1590546715-B8,Borno,Nigeria_NGA-ADM1-1590546715-B8,1367155.0,105957197.0,28584637773.0,269.8
NGA,Nigeria,NGA-ADM1-1590546715-B9,Cross River,Nigeria_NGA-ADM1-1590546715-B9,779783.0,64065259.0,18905367776.0,295.1
NIC,Nicaragua,1,AtlÃ¡ntico Norte,Nicaragua_1,106157.4,6216519.7,4588894192.7,738.2
NIC,Nicaragua,10,Lago Nicaragua,Nicaragua_10,28984.0,2550333.1,2147882228.5,842.2
NIC,Nicaragua,11,LeÃ³n,Nicaragua_11,92807.0,9411349.0,7373397767.1,783.5
