ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,ADO/E,MUR,Masonry,Others,RC,W,ADO/E_%,MUR_%,Masonry_%,Others_%,RC_%,W_%
LKA,Sri_Lanka,LKA.23_1,Ratnapura,Sri_Lanka_LKA.23_1,84906.0,469432.0,,3950.0,5386.0,840.0,0.15040548152924463,0.8315683933436548,,0.006997169246466872,0.009540950268726728,0.0014880056119068793
LKA,Sri_Lanka,LKA.24_1,Trincomalee,Sri_Lanka_LKA.24_1,6762.0,166480.0,,5978.0,2900.0,2358.0,0.03665477726341353,0.9024382311169895,,0.03240494801548152,0.015720031656891335,0.012782011947224059
LKA,Sri_Lanka,LKA.25_1,Vavuniya,Sri_Lanka_LKA.25_1,11486.0,60966.0,,4348.0,840.0,2968.0,0.14249206034140532,0.756326915442636,,0.05394005557761016,0.010420801905518062,0.036820166732830485
LKA,Sri_Lanka,LKA.2_1,Anuradhapura,Sri_Lanka_LKA.2_1,35854.0,420658.0,,1488.0,3156.0,910.0,0.07759497560954495,0.9103850965013656,,0.003220319175182766,0.006830193089298931,0.00196941562460774
LKA,Sri_Lanka,LKA.3_1,Badulla,Sri_Lanka_LKA.3_1,98076.0,313532.0,,1912.0,4088.0,450.0,0.23459902692927775,0.7499724918551971,,0.004573528075051787,0.009778547474273905,0.001076405666199427
LKA,Sri_Lanka,LKA.4_1,Batticaloa,Sri_Lanka_LKA.4_1,8984.0,217214.0,,14344.0,4262.0,11810.0,0.035009781227836365,0.8464620012937719,,0.055897184097516116,0.016608602804211774,0.04602243057666378
LKA,Sri_Lanka,LKA.5_1,Colombo,Sri_Lanka_LKA.5_1,13800.0,719262.0,,16850.0,10324.0,2772.0,0.018086311021640666,0.9426663940613991,,0.022083647877872842,0.013530657607783929,0.0036329894313034726
LKA,Sri_Lanka,LKA.6_1,Galle,Sri_Lanka_LKA.6_1,53830.0,469370.0,,8836.0,5220.0,748.0,0.1000550181783035,0.872428457780983,,0.016423669712492844,0.009702530092713066,0.0013903242355075428
LKA,Sri_Lanka,LKA.7_1,Gampaha,Sri_Lanka_LKA.7_1,62488.0,1027470.0,,23202.0,26356.0,3128.0,0.054687199162643835,0.8992039515369616,,0.020305536982647265,0.023065801772030485,0.0027375105457167763
LKA,Sri_Lanka,LKA.8_1,Hambantota,Sri_Lanka_LKA.8_1,24364.0,281416.0,,1248.0,3460.0,520.0,0.07833882086634428,0.9048513221524849,,0.004012758514250437,0.01112511575264945,0.0016719827142710156
LKA,Sri_Lanka,LKA.9_1,Jaffna,Sri_Lanka_LKA.9_1,18034.0,250362.0,,6842.0,3638.0,13472.0,0.061686756878788294,0.8563834881716311,,0.02340361486994951,0.012444073501443486,0.04608206657818764
LSO,Lesotho,LSO-ADM1-1590546715-B1,Mokhotlong District,Lesotho_LSO-ADM1-1590546715-B1,4530.0,57078.0,1984.0,1128.0,1602.0,2122.0,0.06618549471100461,0.8339372333586582,0.02898720121559231,0.01648062649757466,0.023405996142832095,0.031003448074338146
LSO,Lesotho,LSO-ADM1-1590546715-B10,Leribe District,Lesotho_LSO-ADM1-1590546715-B10,10706.0,134774.0,4690.0,2656.0,3790.0,5012.0,0.06623852302818818,0.8338530452644344,0.029017249486475116,0.016432796297671196,0.023448907367535327,0.031009478555695795
LSO,Lesotho,LSO-ADM1-1590546715-B2,Maseru District,Lesotho_LSO-ADM1-1590546715-B2,17896.0,225256.0,7840.0,4454.0,6332.0,8380.0,0.06624271722473515,0.8337935578439284,0.029020054930818263,0.01648664855380925,0.023438136201778217,0.031018885244930745
LSO,Lesotho,LSO-ADM1-1590546715-B3,Butha-Buthe District,Lesotho_LSO-ADM1-1590546715-B3,4238.0,53410.0,1858.0,1056.0,1498.0,1986.0,0.06617118945757737,0.8339318614745651,0.029010398775879836,0.01648814914280361,0.02338943884083315,0.03100896230834088
LSO,Lesotho,LSO-ADM1-1590546715-B4,Mohale's Hoek District,Lesotho_LSO-ADM1-1590546715-B4,6044.0,76056.0,2638.0,1504.0,2140.0,2830.0,0.06626321098101128,0.8338376529404026,0.028921633118449325,0.01648905845722054,0.023461825198438802,0.03102661930447748
LSO,Lesotho,LSO-ADM1-1590546715-B5,Mafeteng District,Lesotho_LSO-ADM1-1590546715-B5,6466.0,81414.0,2830.0,1614.0,2286.0,3030.0,0.0662228594838181,0.8338181073330603,0.028984022941417453,0.01653011061040557,0.02341253584596477,0.031032363785333878
LSO,Lesotho,LSO-ADM1-1590546715-B6,Quthing District,Lesotho_LSO-ADM1-1590546715-B6,4526.0,57058.0,1982.0,1126.0,1602.0,2120.0,0.06615604993130061,0.8340105826292864,0.028970678516093196,0.016458619580787558,0.023416259829859384,0.030987809512672843
LSO,Lesotho,LSO-ADM1-1590546715-B7,Berea District,Lesotho_LSO-ADM1-1590546715-B7,10902.0,137186.0,4780.0,2704.0,3862.0,5102.0,0.06625905576895026,0.8337749793358292,0.029051393008217047,0.01643409345067341,0.02347206690329168,0.031008411533038363
LSO,Lesotho,LSO-ADM1-1590546715-B8,Thaba-Tseka District,Lesotho_LSO-ADM1-1590546715-B8,4744.0,59708.0,2078.0,1178.0,1674.0,2220.0,0.06625513253819726,0.833887321583196,0.02902153571129298,0.016452054411887938,0.023379235216893383,0.031004720538532444
LSO,Lesotho,LSO-ADM1-1590546715-B9,Qacha's Nek District,Lesotho_LSO-ADM1-1590546715-B9,2694.0,33924.0,1176.0,664.0,948.0,1260.0,0.06624698765553534,0.8342103968917524,0.02891850686076821,0.01632813652682831,0.0233118575714356,0.030984114493680225
LTU,Lithuania,1,Siauliai,Lithuania_1,,36574.59291,,,62813.69505,21502.39164,,0.30254270247315246,,,0.5195908837458467,0.17786641378100088
LTU,Lithuania,10,Vilniaus,Lithuania_10,,89829.13836,,,153548.7038,52660.00204,,0.3034380236173872,,,0.5186793067452016,0.17788266963741117
LTU,Lithuania,2,Alytaus,Lithuania_2,,18988.51393,,,32600.000409999997,11160.92206,,0.30260851761212,,,0.5195265851025237,0.17786489728535637
LTU,Lithuania,3,Kauno,Lithuania_3,,71257.51803,,,122225.59963000001,41860.041639999996,,0.30278134381278365,,,0.5193505517370693,0.17786810445014706
LTU,Lithuania,4,Klaipedos,Lithuania_4,,37501.71933,,,64285.34505,22021.74552,,0.30290024886185424,,,0.5192307809268426,0.1778689702113032
LTU,Lithuania,5,Marijampoles,Lithuania_5,,18204.535040000002,,,31281.90332,10706.95494,,0.30243410517280145,,,0.5196899793320009,0.1778759154951977
LTU,Lithuania,6,Panevezio,Lithuania_6,,28957.84006,,,49758.227940000004,17030.2251,,0.30244345887893176,,,0.5196882963190145,0.17786824480205385
LTU,Lithuania,7,Taurages,Lithuania_7,,11601.42894,,,19932.056539999998,6826.47012,,0.30243593243366534,,,0.5196058292622215,0.1779582383041132
LTU,Lithuania,8,Telsiai,Lithuania_8,,17064.94719,,,29282.333829999996,10026.51518,,0.302710626927764,,,0.519431647393652,0.177857725678584
LTU,Lithuania,9,Utenos,Lithuania_9,,19750.101479999998,,,33972.75888,11622.58964,,0.30224141818596395,,,0.5198947880839446,0.1778637937300914
LUX,Luxembourg,1,Diekirch,Luxembourg_1,,30594.4992,,,7590.7029,1185.4219,,0.7770895173010213,,,0.19280118344072986,0.030109299258248998
LUX,Luxembourg,2,Grevenmacher,Luxembourg_2,,24013.0526,,,5958.771900000001,932.1773000000001,,0.7770208128838512,,,0.19281554339024148,0.030163643725907373
LUX,Luxembourg,3,Luxembourg,Luxembourg_3,,145539.5628,,,36101.524,5655.1263,,0.7770555548941849,,,0.1927509553048192,0.03019348980099587
LVA,Latvia,1,Kurzeme,Latvia_1,,23209.4773,,,59955.0641,14616.322900000001,,0.23736216146332426,,,0.6131574365721781,0.1494804019644977
LVA,Latvia,2,Latgale,Latvia_2,,28071.445499999998,,,72576.0273,17689.863,,0.23721545960307142,,,0.6132977965860205,0.14948674381090807
LVA,Latvia,3,Riga,Latvia_3,,84327.91029999999,,,217039.51570000002,52966.4981,,0.23798994271911997,,,0.6125281858102507,0.14948187147062955
LVA,Latvia,4,Vidzeme,Latvia_4,,18768.8142,,,48478.20969999999,11819.9625,,0.23737864631704242,,,0.6131283346850817,0.14949301899787595
LVA,Latvia,5,Zemgale,Latvia_5,,21528.059800000003,,,55557.2827,13548.7947,,0.23752705619621658,,,0.6129840743935498,0.14948886941023365
MAR,Morocco,MAR-ADM1-1590546715-B1,La�youne-Sakia El Hamra,Morocco_MAR-ADM1-1590546715-B1,144.0,3676.0,764.0,222.0,912.0,428.0,0.02342987308818744,0.5981125935567849,0.12430849332899446,0.036121054344288965,0.14838919622518712,0.0696387894565571
MAR,Morocco,MAR-ADM1-1590546715-B10,Rabat-Sal�-Kenitra,Morocco_MAR-ADM1-1590546715-B10,222352.0,1385374.0,280596.0,28794.0,339716.0,26838.0,0.0973660817894004,0.6066436919519895,0.12287064243082407,0.01260865186300998,0.14875879614830514,0.011752135816470857
MAR,Morocco,MAR-ADM1-1590546715-B11,Fez-Meknes,Morocco_MAR-ADM1-1590546715-B11,303074.0,1186004.0,248702.0,13662.0,301078.0,9508.0,0.14697860552814995,0.5751638678039289,0.12061038938365531,0.006625516239352715,0.14601062643184282,0.00461099461307024
MAR,Morocco,MAR-ADM1-1590546715-B12,B�ni Mellal-Kh�nifra,Morocco_MAR-ADM1-1590546715-B12,51634.0,819564.0,144700.0,8752.0,175186.0,4850.0,0.042860961279536744,0.6803133762656826,0.12011428704243263,0.007264963650278994,0.1454204664119945,0.004025945350074625
MAR,Morocco,MAR-ADM1-1590546715-B2,Tangier-Tetouan-Al Hoceima,Morocco_MAR-ADM1-1590546715-B2,224446.0,1044934.0,222442.0,12216.0,269292.0,7654.0,0.12602359145281486,0.5867172304748386,0.12489837078828334,0.006859129559838831,0.15120405348953164,0.004297624234692731
MAR,Morocco,MAR-ADM1-1590546715-B3,Oriental,Morocco_MAR-ADM1-1590546715-B3,61864.0,736620.0,128278.0,19704.0,155302.0,3048.0,0.05599484439037813,0.66673545640179,0.11610802160721785,0.01783464395881305,0.14056820321211858,0.0027588304296824085
MAR,Morocco,MAR-ADM1-1590546715-B4,Dr�a-Tafilalet,Morocco_MAR-ADM1-1590546715-B4,267604.0,343098.0,83538.0,3940.0,101166.0,3702.0,0.33323537322800134,0.4272446977017563,0.10402616032914595,0.0049063069704426135,0.12597752562735975,0.00460993614329405
MAR,Morocco,MAR-ADM1-1590546715-B5,Souss-Massa,Morocco_MAR-ADM1-1590546715-B5,150672.0,810264.0,166594.0,6242.0,201696.0,5004.0,0.11240219862854278,0.6044617119939842,0.12428010432146289,0.00465656873101415,0.1504664028789859,0.003733013446010062
MAR,Morocco,MAR-ADM1-1590546715-B6,Guelmim-Oued Noun,Morocco_MAR-ADM1-1590546715-B6,20344.0,87740.0,17826.0,1264.0,21592.0,936.0,0.13589664800737464,0.5860977141253958,0.11907656544334745,0.008443440969392526,0.1442332099771546,0.006252421477334972
MAR,Morocco,MAR-ADM1-1590546715-B7,Casablanca-Settat,Morocco_MAR-ADM1-1590546715-B7,15034.0,2433340.0,429862.0,28304.0,520414.0,22738.0,0.0043580702277188806,0.7053789149871931,0.12460880565569332,0.00820479045665526,0.15085810559319499,0.006591313079544493
MAR,Morocco,MAR-ADM1-1590546715-B8,Marrakech-Safi,Morocco_MAR-ADM1-1590546715-B8,335510.0,1342152.0,253036.0,9178.0,306368.0,8786.0,0.14878294302071368,0.5951814388278648,0.11220959366394238,0.004070012372340944,0.13585983335033236,0.0038961787648057896
MAR,Morocco,MAR-ADM1-1590546715-B9,Dakhla-Oued Ed-Dahab,Morocco_MAR-ADM1-1590546715-B9,,37126.0,9672.0,2450.0,11686.0,15536.0,,0.48549758075062116,0.12648097293056101,0.03203870799006146,0.15281809860075846,0.20316463972799792
MDA,Moldova,MDA.10_1,Mun. Chisinau,Moldova_MDA.10_1,,49941.669990906645,40691.593289791526,,26486.382804989014,,,0.42641582057350375,0.34743610188183716,,0.2261480775446591,
MDA,Moldova,MDA.11_1,Cimislia,Moldova_MDA.11_1,,17764.738226625388,14681.953541795667,,843.6956421396629,,,0.5336296633481014,0.4410268153604637,,0.025343521291434933,
MDA,Moldova,MDA.12_1,Criuleni,Moldova_MDA.12_1,,27103.665492961976,22273.071936637316,,591.1669250779348,,,0.5424214972190433,0.44574756985085473,,0.011830932930101937,
MDA,Moldova,MDA.13_1,Donduseni,Moldova_MDA.13_1,,18470.67284316954,15399.313258043416,,710.0676095735455,,,0.5341423988999766,0.44532357835060077,,0.020534022749422603,
MDA,Moldova,MDA.14_1,Drochia,Moldova_MDA.14_1,,32084.92920925798,26342.41894701938,,1180.097351323444,,,0.5382704951710553,0.44193168693431667,,0.01979781789462802,
MDA,Moldova,MDA.15_1,Dubasari,Moldova_MDA.15_1,,10647.151719590644,8558.04783508772,,52.72926111111111,,,0.5528710704788304,0.4443908748936189,,0.0027380546275505317,
MDA,Moldova,MDA.16_1,Edinet,Moldova_MDA.16_1,,28196.034449052797,23294.485885742528,,1549.5184221027923,,,0.5315990544103018,0.4391868187070841,,0.029214126882614124,
MDA,Moldova,MDA.17_1,Falesti,Moldova_MDA.17_1,,30140.898706338827,24492.412910771345,,945.8513394957365,,,0.5423057329933467,0.4406761744485805,,0.01701809255807291,
MDA,Moldova,MDA.18_1,Floresti,Moldova_MDA.18_1,,31197.5524871345,25497.213691228073,,1126.152168128655,,,0.5395547732428514,0.4409686739742924,,0.0194765527828562,
MDA,Moldova,MDA.19_1,U.T.A. Gagauzia,Moldova_MDA.19_1,,38441.226224901,31789.666446097526,,2871.117466393839,,,0.525857307516609,0.43486719977125243,,0.03927549271213864,
MDA,Moldova,MDA.1_1,Anenii Noi,Moldova_MDA.1_1,,26633.922412297215,21830.45548129627,,1004.9248375075285,,,0.538392921304562,0.44129296909559257,,0.02031410959984563,
MDA,Moldova,MDA.20_1,Glodeni,Moldova_MDA.20_1,,20442.29632836603,16781.71633032187,,697.9348986980247,,,0.5390624069987817,0.44253308206090153,,0.01840451094031668,
MDA,Moldova,MDA.21_1,Hincesti,Moldova_MDA.21_1,,37074.848922654885,30231.27739670058,,973.144241992212,,,0.542988356756738,0.4427592320210617,,0.014252411222200443,
MDA,Moldova,MDA.22_1,Ialoveni,Moldova_MDA.22_1,,30869.319759446495,25263.57353868883,,1095.1802230763312,,,0.5394086828382357,0.441454202181467,,0.019137114980297236,
MDA,Moldova,MDA.23_1,Leova,Moldova_MDA.23_1,,14394.261170626289,11749.291941899442,,829.0647018425954,,,0.5336620000954619,0.4356007274770559,,0.03073727242748207,
MDA,Moldova,MDA.24_1,Nisporeni,Moldova_MDA.24_1,,19609.74038605488,16092.127384615387,,701.3195932523618,,,0.5386819618297796,0.4420527033455177,,0.019265334824702864,
MDA,Moldova,MDA.25_1,Ocnita,Moldova_MDA.25_1,,18983.83378536393,15684.85406715867,,1107.3451138570597,,,0.5306299276726374,0.4384179230240096,,0.030952149303352928,
MDA,Moldova,MDA.26_1,Orhei,Moldova_MDA.26_1,,33554.087155065085,27652.07236113941,,1995.6596162547949,,,0.5309038191565648,0.43752019705612893,,0.03157598378730622,
MDA,Moldova,MDA.27_1,Rezina,Moldova_MDA.27_1,,13832.103378042722,11484.095742838317,,980.8346648450156,,,0.5259948133599289,0.43670688627520593,,0.03729830036486508,
MDA,Moldova,MDA.28_1,Riscani,Moldova_MDA.28_1,,24167.452415269654,19903.99930994152,,908.0219801169591,,,0.5372995818847666,0.4425129435781672,,0.020187474537066395,
MDA,Moldova,MDA.29_1,Singerei,Moldova_MDA.29_1,,28922.910729339386,23588.672905395986,,979.8659194734997,,,0.5407015695102553,0.4409802520212308,,0.018318178468513774,
MDA,Moldova,MDA.2_1,Mun. Balti,Moldova_MDA.2_1,,10427.023075412015,8820.745539712918,,5367.917444267619,,,0.4235926250543563,0.3583383992804542,,0.2180689756651895,
MDA,Moldova,MDA.30_1,Soldanesti,Moldova_MDA.30_1,,15029.211166206018,12295.178467509555,,454.69313736482735,,,0.5410261847037037,0.44260563132449904,,0.016368183971797252,
MDA,Moldova,MDA.31_1,Soroca,Moldova_MDA.31_1,,29699.974806033377,24793.276271116814,,1985.4578188703467,,,0.5258614332121537,0.43898447318904166,,0.03515409359880465,
MDA,Moldova,MDA.32_1,Stefan Voda,Moldova_MDA.32_1,,22367.52965048287,18192.893310649866,,714.5108526490816,,,0.5419155788691851,0.4407734096614156,,0.017311011469399486,
MDA,Moldova,MDA.33_1,Straseni,Moldova_MDA.33_1,,25647.65241737678,20873.10654185464,,1197.8468970760234,,,0.5374769852792477,0.4374207118436934,,0.02510230287705885,
MDA,Moldova,MDA.34_1,Taraclia,Moldova_MDA.34_1,,10625.512522766407,8785.88190696881,,824.1912007472386,,,0.525090438042987,0.4341797696101241,,0.040729792346888866,
MDA,Moldova,MDA.35_1,Telenesti,Moldova_MDA.35_1,,22625.084940671946,18310.118702511183,,465.9281328746704,,,0.5464846966757558,0.4422613082548601,,0.011253995069383967,
MDA,Moldova,MDA.37_1,Ungheni,Moldova_MDA.37_1,,29701.222670616313,24407.80069122807,,2144.799757417508,,,0.5279858509820341,0.43388696692635254,,0.038127182091613365,
MDA,Moldova,MDA.3_1,Basarabeasca,Moldova_MDA.3_1,,7083.611855898921,5919.150736262675,,648.1663430012339,,,0.5189106096400924,0.43360790788499337,,0.04748148247491426,
MDA,Moldova,MDA.5_1,Briceni,Moldova_MDA.5_1,,29371.772721716454,24012.154281934567,,1007.8046875138297,,,0.5400043684670454,0.4414669938856717,,0.01852863764728294,
MDA,Moldova,MDA.6_1,Cahul,Moldova_MDA.6_1,,28247.106861840257,23077.87961678881,,2099.920886979051,,,0.5287254251754513,0.4319685471583058,,0.039306027666242783,
MDA,Moldova,MDA.7_1,Calarasi,Moldova_MDA.7_1,,23555.801981449215,19238.385957667208,,807.1664530357464,,,0.5402539051788959,0.44123367784946455,,0.018512416971639502,
MDA,Moldova,MDA.8_1,Cantemir,Moldova_MDA.8_1,,18146.650520847637,14685.137123226546,,248.79801072177725,,,0.5485589254740649,0.4439201069917432,,0.007520967534191978,
MDA,Moldova,MDA.9_1,Causeni,Moldova_MDA.9_1,,26804.393323513257,21916.558062148983,,1257.2643732638305,,,0.5363215336218964,0.43852221871755603,,0.02515624766054767,
MDG,Madagascar,MDG-ADM1-1590546715-B1,Diana,Madagascar_MDG-ADM1-1590546715-B1,92206.0,149066.0,7836.0,79380.0,6304.0,119884.0,0.2027949572882668,0.3278510411809728,0.017234250323307145,0.17458585894131207,0.01386481802426343,0.26366907424187774
MDG,Madagascar,MDG-ADM1-1590546715-B10,Alaotra-Mangoro,Madagascar_MDG-ADM1-1590546715-B10,106180.0,171646.0,9024.0,91416.0,7266.0,138074.0,0.20278606433081361,0.32781518928354525,0.017234332685263348,0.17458929042065982,0.013876846331019889,0.2636982769486981
MDG,Madagascar,MDG-ADM1-1590546715-B11,Sofia,Madagascar_MDG-ADM1-1590546715-B11,150292.0,242956.0,12766.0,129396.0,10270.0,195418.0,0.20279639130047578,0.3278324863918132,0.01722579200051815,0.17460039023179122,0.013857816375162259,0.2636871237002394
MDG,Madagascar,MDG-ADM1-1590546715-B12,Anosy,Madagascar_MDG-ADM1-1590546715-B12,71748.0,115996.0,6094.0,61774.0,4914.0,93288.0,0.2027845138971324,0.32784457370256687,0.017223739026720253,0.17459456098401985,0.013888653360240127,0.2636639590293205
MDG,Madagascar,MDG-ADM1-1590546715-B13,Boeny,Madagascar_MDG-ADM1-1590546715-B13,112860.0,182456.0,9576.0,97164.0,7720.0,146746.0,0.20279521743974183,0.32785047132009154,0.017206866934281126,0.17459148066024344,0.013871868497561642,0.2636840951480804
MDG,Madagascar,MDG-ADM1-1590546715-B14,Betsiboka,Madagascar_MDG-ADM1-1590546715-B14,32318.0,52236.0,2744.0,27830.0,2208.0,42030.0,0.20279105957356022,0.32777380369715,0.01721822722538057,0.17462946927199027,0.013854900041414103,0.26373254019050485
MDG,Madagascar,MDG-ADM1-1590546715-B15,Analamanga,Madagascar_MDG-ADM1-1590546715-B15,426014.0,688684.0,36192.0,366766.0,29134.0,553926.0,0.20279466619952435,0.3278329864674711,0.017228411646314876,0.17459094899072505,0.013868604799506454,0.26368438189645815
MDG,Madagascar,MDG-ADM1-1590546715-B16,Bongolava,Madagascar_MDG-ADM1-1590546715-B16,63220.0,102178.0,5366.0,54428.0,4324.0,82200.0,0.20281281679477473,0.32779196448048864,0.017214387455247726,0.1746076556865865,0.01387160107277137,0.26370157451013104
MDG,Madagascar,MDG-ADM1-1590546715-B17,Itasy,Madagascar_MDG-ADM1-1590546715-B17,71760.0,116008.0,6094.0,61784.0,4914.0,93308.0,0.20278748007731698,0.32782845580838055,0.017221110696643945,0.1745961771055874,0.01388653396181627,0.2636802423502549
MDG,Madagascar,MDG-ADM1-1590546715-B18,Atsimo-Andrefana,Madagascar_MDG-ADM1-1590546715-B18,153554.0,248230.0,13050.0,132204.0,10502.0,199654.0,0.20279347168625214,0.3278287994886383,0.017234684902416024,0.17459726305279757,0.013869629183538169,0.2636761516863578
MDG,Madagascar,MDG-ADM1-1590546715-B19,Androy,Madagascar_MDG-ADM1-1590546715-B19,108084.0,174718.0,9180.0,93052.0,7388.0,140540.0,0.202798698593896,0.32782449780659784,0.017224492552939983,0.17459406111505135,0.013862151522997888,0.26369609840851693
MDG,Madagascar,MDG-ADM1-1590546715-B2,Sava,Madagascar_MDG-ADM1-1590546715-B2,100916.0,163150.0,8568.0,86880.0,6904.0,131216.0,0.20279160989803752,0.32785139279068554,0.017217473082626993,0.17458614162215605,0.013873650112331553,0.2636797324941624
MDG,Madagascar,MDG-ADM1-1590546715-B20,Atsimo-Atsinanana,Madagascar_MDG-ADM1-1590546715-B20,145938.0,235916.0,12402.0,125646.0,9976.0,189752.0,0.2027958812167364,0.3278295790892542,0.01723385628725873,0.17459805733501937,0.013862679432486138,0.26367994663924516
MDG,Madagascar,MDG-ADM1-1590546715-B21,Matsiatra Ambony,Madagascar_MDG-ADM1-1590546715-B21,110234.0,178194.0,9362.0,94904.0,7534.0,143330.0,0.20280080506588075,0.32782886094952146,0.017223552960309665,0.17459774301914424,0.013860526383569003,0.26368851162157486
MDG,Madagascar,MDG-ADM1-1590546715-B22,Vatovavy-Fitovinany,Madagascar_MDG-ADM1-1590546715-B22,157754.0,255024.0,13400.0,135818.0,10796.0,205120.0,0.20279157539670298,0.3278314256625428,0.017225598782381554,0.17459301309145508,0.013878176451835169,0.2636802106150824
MDG,Madagascar,MDG-ADM1-1590546715-B3,Analanjirofo,Madagascar_MDG-ADM1-1590546715-B3,111606.0,180424.0,9474.0,96082.0,7628.0,145114.0,0.20279905801631026,0.3278481196668169,0.017215188033318313,0.17459042607317818,0.013860824817199925,0.26368638339317646
MDG,Madagascar,MDG-ADM1-1590546715-B4,Amoron'i Mania,Madagascar_MDG-ADM1-1590546715-B4,63786.0,103120.0,5412.0,54922.0,4360.0,82946.0,0.20278750961703534,0.32783758178454026,0.01720575051025923,0.1746072116637948,0.01386124763945496,0.2637006987849154
MDG,Madagascar,MDG-ADM1-1590546715-B5,Ihorombe,Madagascar_MDG-ADM1-1590546715-B5,52826.0,85404.0,4484.0,45482.0,3610.0,68692.0,0.20278850509408902,0.327848966210873,0.017213183978379874,0.17459635006794677,0.013858071847000745,0.2636949228017106
