ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,ADO/E,MUR,Masonry,Others,RC,W,ADO/E_%,MUR_%,Masonry_%,Others_%,RC_%,W_%
MUS,Mauritius,MUS-ADM1-1590775103-B7,Port Louis,Mauritius_MUS-ADM1-1590775103-B7,2451.0,13896.0,1053.0,7324.0,899.0,3507.0,8.41,47.7,3.61,25.14,3.09,12.04
MUS,Mauritius,MUS-ADM1-1590775103-B8,Rivi�re du Rempart,Mauritius_MUS-ADM1-1590775103-B8,2538.0,14379.0,1094.0,7578.0,935.0,3627.0,8.42,47.69,3.63,25.13,3.1,12.03
MUS,Mauritius,MUS-ADM1-1590775103-B9,Savanne,Mauritius_MUS-ADM1-1590775103-B9,1560.0,8831.0,670.0,4653.0,570.0,2228.0,8.43,47.7,3.62,25.14,3.08,12.04
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Malawi_MWI-ADM1-1590546715-B1,882631.0,684430.0,14715.0,38970.0,12034.0,189318.0,48.44,37.56,0.81,2.14,0.66,10.39
MWI,Malawi,MWI-ADM1-1590546715-B2,Southern Region,Malawi_MWI-ADM1-1590546715-B2,845241.0,655440.0,14091.0,37322.0,11524.0,181298.0,48.44,37.56,0.81,2.14,0.66,10.39
MWI,Malawi,MWI-ADM1-1590546715-B3,Northern Region,Malawi_MWI-ADM1-1590546715-B3,262801.0,203787.0,4379.0,11606.0,3584.0,56368.0,48.44,37.56,0.81,2.14,0.66,10.39
MYS,Malaysia,MY-01,Johor,Malaysia_MY-01,,314813.0,,108990.0,411329.0,42148.0,,35.89,,12.42,46.89,4.8
MYS,Malaysia,MY-02,Kedah,Malaysia_MY-02,,180414.0,,104634.0,221304.0,26326.0,,33.87,,19.64,41.55,4.94
MYS,Malaysia,MY-03,Kelantan,Malaysia_MY-03,,79167.0,,66101.0,82909.0,130381.0,,22.08,,18.44,23.12,36.36
MYS,Malaysia,MY-04,Melaka,Malaysia_MY-04,,74226.0,,40215.0,105905.0,10266.0,,32.19,,17.44,45.92,4.45
MYS,Malaysia,MY-05,Negeri Sembilan,Malaysia_MY-05,,104291.0,,49566.0,134359.0,14671.0,,34.43,,16.36,44.36,4.84
MYS,Malaysia,MY-06,Pahang,Malaysia_MY-06,,112753.0,,70939.0,134029.0,38216.0,,31.68,,19.93,37.66,10.74
MYS,Malaysia,MY-07,Perak,Malaysia_MY-07,,218509.0,,123052.0,288064.0,51601.0,,32.08,,18.06,42.29,7.57
MYS,Malaysia,MY-08,Perlis,Malaysia_MY-08,,21982.0,,11128.0,23616.0,7080.0,,34.45,,17.44,37.01,11.1
MYS,Malaysia,MY-09,Pulau Pinang,Malaysia_MY-09,,91755.0,,65598.0,164475.0,18554.0,,26.96,,19.27,48.32,5.45
MYS,Malaysia,MY-10,Sabah,Malaysia_MY-10,,84237.0,,96070.0,111379.0,244739.0,,15.7,,17.91,20.76,45.62
MYS,Malaysia,MY-11,Sarawak,Malaysia_MY-11,,157216.0,,78033.0,176011.0,169810.0,,27.06,,13.43,30.29,29.22
MYS,Malaysia,MY-12,Selangor,Malaysia_MY-12,,372117.0,,168277.0,616979.0,45213.0,,30.94,,13.99,51.3,3.76
MYS,Malaysia,MY-13,Terengganu,Malaysia_MY-13,,66400.0,,40465.0,85574.0,56866.0,,26.63,,16.23,34.33,22.81
MYS,Malaysia,MY-14,Kuala Lumpur,Malaysia_MY-14,,63121.0,,36478.0,122171.0,19353.0,,26.18,,15.13,50.67,8.03
MYS,Malaysia,MY-15,Labuan,Malaysia_MY-15,,3483.0,,2855.0,5563.0,5796.0,,19.68,,16.13,31.43,32.75
MYS,Malaysia,MY-16,Putrajaya,Malaysia_MY-16,,2748.0,,162.0,7764.0,123.0,,25.45,,1.5,71.91,1.14
NAM,Namibia,NAM-ADM1-1590546715-B1,Zambezi Region,Namibia_NAM-ADM1-1590546715-B1,1380.0,9356.0,647.0,8707.0,641.0,4295.0,5.51,37.39,2.59,34.79,2.56,17.16
NAM,Namibia,NAM-ADM1-1590546715-B10,Oshana Region,Namibia_NAM-ADM1-1590546715-B10,2601.0,17583.0,1213.0,16363.0,1223.0,8078.0,5.53,37.36,2.58,34.77,2.6,17.16
NAM,Namibia,NAM-ADM1-1590546715-B11,Oshikoto Region,Namibia_NAM-ADM1-1590546715-B11,2766.0,18706.0,1294.0,17408.0,1299.0,8592.0,5.52,37.36,2.58,34.77,2.59,17.16
NAM,Namibia,NAM-ADM1-1590546715-B12,Otjozondjupa Region,Namibia_NAM-ADM1-1590546715-B12,2115.0,14315.0,984.0,13323.0,995.0,6571.0,5.52,37.37,2.57,34.78,2.6,17.16
NAM,Namibia,NAM-ADM1-1590546715-B13,Kavango-East Region,Namibia_NAM-ADM1-1590546715-B13,2361.0,15958.0,1104.0,14849.0,1107.0,7332.0,5.53,37.36,2.58,34.77,2.59,17.17
NAM,Namibia,NAM-ADM1-1590546715-B14,Kavango-West Region,Namibia_NAM-ADM1-1590546715-B14,897.0,6051.0,417.0,5629.0,417.0,2779.0,5.54,37.37,2.58,34.77,2.58,17.16
NAM,Namibia,NAM-ADM1-1590546715-B2,Erongo Region,Namibia_NAM-ADM1-1590546715-B2,2822.0,19098.0,1320.0,17767.0,1322.0,8766.0,5.52,37.38,2.58,34.77,2.59,17.16
NAM,Namibia,NAM-ADM1-1590546715-B3,Hardap Region,Namibia_NAM-ADM1-1590546715-B3,1242.0,8405.0,579.0,7821.0,579.0,3856.0,5.52,37.39,2.58,34.79,2.58,17.15
NAM,Namibia,NAM-ADM1-1590546715-B4,Karas Region,Namibia_NAM-ADM1-1590546715-B4,1142.0,7744.0,536.0,7209.0,536.0,3557.0,5.51,37.37,2.59,34.79,2.59,17.16
NAM,Namibia,NAM-ADM1-1590546715-B5,Khomas Region,Namibia_NAM-ADM1-1590546715-B5,6106.0,41318.0,2855.0,38442.0,2865.0,18972.0,5.52,37.37,2.58,34.77,2.59,17.16
NAM,Namibia,NAM-ADM1-1590546715-B6,Kunene Region,Namibia_NAM-ADM1-1590546715-B6,1414.0,9585.0,662.0,8926.0,661.0,4404.0,5.51,37.37,2.58,34.8,2.58,17.17
NAM,Namibia,NAM-ADM1-1590546715-B7,Ohangwena Region,Namibia_NAM-ADM1-1590546715-B7,3505.0,23711.0,1641.0,22073.0,1646.0,10890.0,5.52,37.36,2.59,34.78,2.59,17.16
NAM,Namibia,NAM-ADM1-1590546715-B8,Omaheke Region,Namibia_NAM-ADM1-1590546715-B8,1031.0,6960.0,484.0,6481.0,481.0,3201.0,5.53,37.34,2.6,34.77,2.58,17.17
NAM,Namibia,NAM-ADM1-1590546715-B9,Omusati Region,Namibia_NAM-ADM1-1590546715-B9,3470.0,23480.0,1627.0,21851.0,1630.0,10783.0,5.52,37.36,2.59,34.77,2.59,17.16
NCL,New_Caledonia,NCL.1_1,Îles Loyauté,New_Caledonia_NCL.1_1,292.0,,,1279.945,2453.131666667,762.10875,6.1,,,26.74,51.24,15.92
NCL,New_Caledonia,NCL.2_1,Nord,New_Caledonia_NCL.2_1,161.0,,,2747.2590625,7648.674895834,3645.824375,1.13,,,19.34,53.85,25.67
NCL,New_Caledonia,NCL.3_1,Sud,New_Caledonia_NCL.3_1,67.0,,,3721.8690625,27316.176423615,10953.659375,0.16,,,8.85,64.95,26.04
NER,Niger,NER-ADM1-1590546715-B1,Agadez,Niger_NER-ADM1-1590546715-B1,39364.0,22255.0,800.0,7748.0,650.0,39953.0,35.54,20.09,0.72,6.99,0.59,36.07
NER,Niger,NER-ADM1-1590546715-B2,Diffa,Niger_NER-ADM1-1590546715-B2,52947.0,29934.0,1073.0,10425.0,868.0,53747.0,35.54,20.09,0.72,7.0,0.58,36.07
NER,Niger,NER-ADM1-1590546715-B3,Dosso,Niger_NER-ADM1-1590546715-B3,149631.0,84593.0,3048.0,29439.0,2458.0,151875.0,35.54,20.09,0.72,6.99,0.58,36.07
NER,Niger,NER-ADM1-1590546715-B4,Maradi,Niger_NER-ADM1-1590546715-B4,273379.0,154548.0,5563.0,53796.0,4486.0,277477.0,35.54,20.09,0.72,6.99,0.58,36.07
NER,Niger,NER-ADM1-1590546715-B5,Tahoua,Niger_NER-ADM1-1590546715-B5,294563.0,166516.0,6000.0,57959.0,4838.0,298979.0,35.54,20.09,0.72,6.99,0.58,36.07
NER,Niger,NER-ADM1-1590546715-B6,Tillabery,Niger_NER-ADM1-1590546715-B6,217733.0,123086.0,4433.0,42841.0,3578.0,221003.0,35.54,20.09,0.72,6.99,0.58,36.07
NER,Niger,NER-ADM1-1590546715-B7,Niamey,Niger_NER-ADM1-1590546715-B7,75011.0,42404.0,1526.0,14763.0,1231.0,76135.0,35.54,20.09,0.72,6.99,0.58,36.07
NER,Niger,NER-ADM1-1590546715-B8,Zinder,Niger_NER-ADM1-1590546715-B8,308199.0,174227.0,6273.0,60643.0,5062.0,312813.0,35.54,20.09,0.72,6.99,0.58,36.07
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Nigeria_NGA-ADM1-1590546715-B1,211296.0,367138.0,52827.0,64115.0,56752.0,74631.0,25.56,44.41,6.39,7.75,6.86,9.03
NGA,Nigeria,NGA-ADM1-1590546715-B10,Delta,Nigeria_NGA-ADM1-1590546715-B10,342598.0,424750.0,60207.0,88916.0,64712.0,295660.0,26.83,33.27,4.72,6.96,5.07,23.16
NGA,Nigeria,NGA-ADM1-1590546715-B11,Ebonyi,Nigeria_NGA-ADM1-1590546715-B11,201605.0,123180.0,16223.0,56680.0,17464.0,262183.0,29.76,18.19,2.4,8.37,2.58,38.71
NGA,Nigeria,NGA-ADM1-1590546715-B12,Edo,Nigeria_NGA-ADM1-1590546715-B12,260384.0,361834.0,51929.0,53857.0,55809.0,160336.0,27.58,38.32,5.5,5.7,5.91,16.98
NGA,Nigeria,NGA-ADM1-1590546715-B13,Ekiti,Nigeria_NGA-ADM1-1590546715-B13,198827.0,304913.0,43480.0,32261.0,46723.0,105240.0,27.18,41.69,5.94,4.41,6.39,14.39
NGA,Nigeria,NGA-ADM1-1590546715-B14,Enugu,Nigeria_NGA-ADM1-1590546715-B14,261394.0,328797.0,46028.0,72326.0,49469.0,202461.0,27.22,34.23,4.79,7.53,5.15,21.08
NGA,Nigeria,NGA-ADM1-1590546715-B15,Federal Capital Territory,Nigeria_NGA-ADM1-1590546715-B15,269340.0,381032.0,55148.0,49551.0,59266.0,153237.0,27.84,39.38,5.7,5.12,6.13,15.84
NGA,Nigeria,NGA-ADM1-1590546715-B16,Gombe,Nigeria_NGA-ADM1-1590546715-B16,196874.0,90397.0,11157.0,78983.0,12023.0,329767.0,27.37,12.57,1.55,10.98,1.67,45.85
NGA,Nigeria,NGA-ADM1-1590546715-B17,Imo,Nigeria_NGA-ADM1-1590546715-B17,307019.0,482750.0,68551.0,102342.0,73660.0,167781.0,25.54,40.16,5.7,8.51,6.13,13.96
NGA,Nigeria,NGA-ADM1-1590546715-B18,Jigawa,Nigeria_NGA-ADM1-1590546715-B18,359295.0,114972.0,9459.0,124653.0,10223.0,673607.0,27.8,8.9,0.73,9.65,0.79,52.13
NGA,Nigeria,NGA-ADM1-1590546715-B19,Kaduna,Nigeria_NGA-ADM1-1590546715-B19,525645.0,392281.0,52594.0,191686.0,56578.0,667015.0,27.87,20.8,2.79,10.16,3.0,35.37
NGA,Nigeria,NGA-ADM1-1590546715-B2,Adamawa,Nigeria_NGA-ADM1-1590546715-B2,302616.0,130932.0,16223.0,95044.0,17485.0,463362.0,29.5,12.77,1.58,9.27,1.7,45.18
NGA,Nigeria,NGA-ADM1-1590546715-B20,Kano,Nigeria_NGA-ADM1-1590546715-B20,838951.0,470732.0,57712.0,271707.0,62158.0,1321952.0,27.75,15.57,1.91,8.99,2.06,43.73
NGA,Nigeria,NGA-ADM1-1590546715-B21,Katsina,Nigeria_NGA-ADM1-1590546715-B21,514733.0,222391.0,25206.0,164145.0,27175.0,839533.0,28.7,12.4,1.41,9.15,1.52,46.82
NGA,Nigeria,NGA-ADM1-1590546715-B22,Kebbi,Nigeria_NGA-ADM1-1590546715-B22,290449.0,98507.0,9759.0,95472.0,10539.0,501017.0,28.88,9.79,0.97,9.49,1.05,49.82
NGA,Nigeria,NGA-ADM1-1590546715-B23,Kogi,Nigeria_NGA-ADM1-1590546715-B23,266238.0,323984.0,46155.0,68028.0,49609.0,202731.0,27.83,33.86,4.82,7.11,5.19,21.19
NGA,Nigeria,NGA-ADM1-1590546715-B24,Kwara,Nigeria_NGA-ADM1-1590546715-B24,191373.0,254061.0,35932.0,39697.0,38619.0,141564.0,27.29,36.23,5.12,5.66,5.51,20.19
NGA,Nigeria,NGA-ADM1-1590546715-B25,Lagos,Nigeria_NGA-ADM1-1590546715-B25,655905.0,1343778.0,193093.0,71698.0,207469.0,111189.0,25.39,52.02,7.48,2.78,8.03,4.3
NGA,Nigeria,NGA-ADM1-1590546715-B26,Nasarawa,Nigeria_NGA-ADM1-1590546715-B26,155306.0,131754.0,17720.0,65550.0,19053.0,178232.0,27.36,23.21,3.12,11.55,3.36,31.4
NGA,Nigeria,NGA-ADM1-1590546715-B27,Niger,Nigeria_NGA-ADM1-1590546715-B27,356683.0,282538.0,39434.0,126048.0,42417.0,433736.0,27.85,22.06,3.08,9.84,3.31,33.86
NGA,Nigeria,NGA-ADM1-1590546715-B28,Ogun,Nigeria_NGA-ADM1-1590546715-B28,360940.0,582922.0,83919.0,34930.0,90181.0,164541.0,27.4,44.25,6.37,2.65,6.85,12.49
NGA,Nigeria,NGA-ADM1-1590546715-B29,Ondo,Nigeria_NGA-ADM1-1590546715-B29,275584.0,362444.0,51738.0,59837.0,55613.0,258804.0,25.9,34.06,4.86,5.62,5.23,24.32
NGA,Nigeria,NGA-ADM1-1590546715-B3,Akwa lbom,Nigeria_NGA-ADM1-1590546715-B3,333789.0,439780.0,60492.0,85284.0,65017.0,274090.0,26.52,34.95,4.81,6.78,5.17,21.78
NGA,Nigeria,NGA-ADM1-1590546715-B30,Osun,Nigeria_NGA-ADM1-1590546715-B30,281153.0,400013.0,56938.0,43335.0,61192.0,172599.0,27.69,39.4,5.61,4.27,6.03,17.0
NGA,Nigeria,NGA-ADM1-1590546715-B31,Oyo,Nigeria_NGA-ADM1-1590546715-B31,485688.0,657397.0,93482.0,65730.0,100481.0,334976.0,27.95,37.83,5.38,3.78,5.78,19.28
NGA,Nigeria,NGA-ADM1-1590546715-B32,Plateau,Nigeria_NGA-ADM1-1590546715-B32,296838.0,192017.0,26557.0,64474.0,28571.0,356874.0,30.75,19.89,2.75,6.68,2.96,36.97
NGA,Nigeria,NGA-ADM1-1590546715-B33,Rivers,Nigeria_NGA-ADM1-1590546715-B33,392053.0,635118.0,89439.0,156732.0,96097.0,246633.0,24.26,39.3,5.53,9.7,5.95,15.26
NGA,Nigeria,NGA-ADM1-1590546715-B34,Sokoto,Nigeria_NGA-ADM1-1590546715-B34,312510.0,190676.0,11091.0,100100.0,11955.0,546693.0,26.64,16.26,0.95,8.53,1.02,46.61
NGA,Nigeria,NGA-ADM1-1590546715-B35,Taraba,Nigeria_NGA-ADM1-1590546715-B35,196894.0,106723.0,13969.0,64203.0,15043.0,293636.0,28.52,15.46,2.02,9.3,2.18,42.53
NGA,Nigeria,NGA-ADM1-1590546715-B36,Yobe,Nigeria_NGA-ADM1-1590546715-B36,196638.0,69104.0,7868.0,93668.0,8493.0,397605.0,25.43,8.94,1.02,12.11,1.1,51.41
NGA,Nigeria,NGA-ADM1-1590546715-B37,Zamfara,Nigeria_NGA-ADM1-1590546715-B37,294606.0,83296.0,7524.0,92774.0,8140.0,536005.0,28.82,8.15,0.74,9.07,0.8,52.43
NGA,Nigeria,NGA-ADM1-1590546715-B4,Anambra,Nigeria_NGA-ADM1-1590546715-B4,312406.0,451259.0,63156.0,97449.0,67867.0,206606.0,26.06,37.64,5.27,8.13,5.66,17.24
NGA,Nigeria,NGA-ADM1-1590546715-B5,Bauchi,Nigeria_NGA-ADM1-1590546715-B5,390347.0,158860.0,18879.0,155572.0,20366.0,745742.0,26.2,10.66,1.27,10.44,1.37,50.06
NGA,Nigeria,NGA-ADM1-1590546715-B6,Bayelsa,Nigeria_NGA-ADM1-1590546715-B6,125029.0,138326.0,19711.0,66250.0,21191.0,161121.0,23.52,26.02,3.71,12.46,3.99,30.31
NGA,Nigeria,NGA-ADM1-1590546715-B7,Benue,Nigeria_NGA-ADM1-1590546715-B7,383308.0,231965.0,31291.0,98420.0,33683.0,502560.0,29.92,18.1,2.44,7.68,2.63,39.22
NGA,Nigeria,NGA-ADM1-1590546715-B8,Borno,Nigeria_NGA-ADM1-1590546715-B8,347461.0,200765.0,23620.0,178036.0,25437.0,591836.0,25.41,14.68,1.73,13.02,1.86,43.29
NGA,Nigeria,NGA-ADM1-1590546715-B9,Cross River,Nigeria_NGA-ADM1-1590546715-B9,214011.0,216218.0,30565.0,64374.0,32865.0,221750.0,27.44,27.73,3.92,8.26,4.21,28.44
NIC,Nicaragua,1,AtlÃ¡ntico Norte,Nicaragua_1,187.0,2372.0,4511.701443433579,3679.9568482416985,2860.6038619686524,92546.14483219339,0.18,2.23,4.25,3.47,2.69,87.18
NIC,Nicaragua,10,Lago Nicaragua,Nicaragua_10,989.0,8575.0,7797.0,1077.0,1618.0,8928.0,3.41,29.59,26.9,3.72,5.58,30.8
NIC,Nicaragua,11,LeÃ³n,Nicaragua_11,4460.0,32837.0,25570.0,10988.0,4174.0,14778.0,4.81,35.38,27.55,11.84,4.5,15.92
NIC,Nicaragua,12,Madriz,Nicaragua_12,16032.0,2936.0,3645.296795673018,2102.5621658424916,465.0351046533666,9728.303692153917,45.92,8.41,10.44,6.02,1.33,27.87
NIC,Nicaragua,13,Managua,Nicaragua_13,565.0,72814.0,104546.02473604133,35121.649620759126,40582.10797242047,79794.80759634804,0.17,21.84,31.36,10.53,12.17,23.93
NIC,Nicaragua,14,Masaya,Nicaragua_14,686.0,26444.0,13135.14602081384,8413.517678829918,5942.250222590804,21125.121622520826,0.91,34.91,17.34,11.11,7.84,27.89
NIC,Nicaragua,15,Matagalpa,Nicaragua_15,4782.0,28940.0,20106.194407137307,10552.400038112166,5910.253951684585,63245.769035136014,3.58,21.67,15.06,7.9,4.43,47.36
NIC,Nicaragua,16,Nueva Segovia,Nicaragua_16,30294.0,2925.0,5258.186094898693,3619.480538889098,1744.9400155339665,16835.537946198056,49.93,4.82,8.67,5.97,2.88,27.75
NIC,Nicaragua,17,RÃ­o San Juan,Nicaragua_17,13.0,892.0,1451.9707588580732,1101.2326507691632,1820.4185350615126,26057.20116459541,0.04,2.85,4.63,3.51,5.81,83.15
NIC,Nicaragua,18,Rivas,Nicaragua_18,195.0,8946.0,7040.138815192133,2040.7267563157197,3332.1034181603727,10866.957923527947,0.6,27.59,21.71,6.29,10.28,33.52
NIC,Nicaragua,2,AtlÃ¡ntico Sur,Nicaragua_2,12.0,4980.0,8158.592304150905,3258.8872255233077,3230.7775650653084,59445.576275407904,0.02,6.3,10.32,4.12,4.09,75.17
NIC,Nicaragua,3,Boaco,Nicaragua_3,3368.0,9140.0,4244.283122783738,2709.9817491022113,1839.1787854646325,16156.92306872302,8.99,24.4,11.33,7.23,4.91,43.13
NIC,Nicaragua,4,Carazo,Nicaragua_4,229.0,23820.0,2434.2660164912663,3590.438042548429,2390.536873278062,10084.222965204515,0.54,55.98,5.72,8.44,5.62,23.7
NIC,Nicaragua,5,Chinandega,Nicaragua_5,5420.0,28104.0,24664.472250163282,13587.637724537537,3797.6521163003263,22496.277589835605,5.53,28.66,25.15,13.86,3.87,22.94
NIC,Nicaragua,6,Chontales,Nicaragua_6,784.0,10136.0,6962.0,2703.0,2176.0,15643.0,2.04,26.39,18.13,7.04,5.67,40.73
NIC,Nicaragua,7,EstelÃ­,Nicaragua_7,5518.0,15074.0,12300.364186327017,4417.267515767047,4168.240179946308,13038.714637161373,10.12,27.65,22.56,8.1,7.65,23.92
NIC,Nicaragua,8,Granada,Nicaragua_8,159.0,5881.0,3379.0,2954.0,1155.0,6345.0,0.8,29.59,17.0,14.86,5.81,31.93
NIC,Nicaragua,9,Jinotega,Nicaragua_9,8469.0,11688.0,10995.321626472632,6106.7781988327515,3843.81858182679,62741.736200602536,8.16,11.26,10.59,5.88,3.7,60.42
NIU,Niue,NIU,Niue,Niue_NIU,,,457.0,9.0,11.0,534.0,,,45.2,0.89,1.09,52.82
NLD,Netherlands,1,Drenthe,Netherlands_1,,167934.28633333332,,4147.595227468633,14855.188152301498,5251.274521306648,,87.38,,2.16,7.73,2.73
NLD,Netherlands,10,Overijssel,Netherlands_10,,350265.0666666667,,4745.823510621173,33741.13456789366,9792.589485391105,,87.89,,1.19,8.47,2.46
NLD,Netherlands,11,Utrecht,Netherlands_11,,328135.885,,5902.543884043852,39112.75700852929,9315.390923602881,,85.79,,1.54,10.23,2.44
NLD,Netherlands,12,Zeeland,Netherlands_12,,141597.99333333332,,1440.439,10197.324958333335,3488.3,,90.35,,0.92,6.51,2.23
NLD,Netherlands,14,Zuid-Holland,Netherlands_14,,761512.7583333334,,14515.93,117237.43395833333,21624.56,,83.24,,1.59,12.81,2.36
NLD,Netherlands,2,Flevoland,Netherlands_2,,115624.37633333333,,2825.5544381838113,16525.51482998554,5179.602838921857,,82.5,,2.02,11.79,3.7
NLD,Netherlands,3,Friesland,Netherlands_3,,227964.09933333335,,6674.308041352848,18391.77061326915,6599.78271419639,,87.8,,2.57,7.08,2.54
NLD,Netherlands,4,Gelderland,Netherlands_4,,621114.5480000001,,18738.530545911337,62531.99236204267,19731.873777912668,,86.01,,2.59,8.66,2.73
NLD,Netherlands,5,Groningen,Netherlands_5,,175800.83033333332,,4431.23399419107,15104.481577573892,4666.4328495675245,,87.9,,2.22,7.55,2.33
NLD,Netherlands,7,Limburg,Netherlands_7,,366695.514,,4471.238200000002,28446.100300000002,9556.66,,89.62,,1.09,6.95,2.34
NLD,Netherlands,8,Noord-Brabant,Netherlands_8,,786100.9153333334,,10949.967600000002,70090.231025,22849.96,,88.33,,1.23,7.88,2.57
NLD,Netherlands,9,Noord-Holland,Netherlands_9,,625580.6460000001,,12943.873800000001,88210.66040833334,16076.0,,84.22,,1.74,11.88,2.16
NOR,Norway,NOR.10_1,Nordland,Norway_NOR.10_1,,35037.910631437684,,4865.072636357648,17672.513814638198,56303.90653578262,,30.77,,4.27,15.52,49.44
NOR,Norway,NOR.11_1,Oppland,Norway_NOR.11_1,,42228.67640166159,,6251.664263301625,17510.62619124002,66091.27881246193,,31.97,,4.73,13.26,50.04
NOR,Norway,NOR.12_1,Oslo,Norway_NOR.12_1,,8345.260179339271,,1312.8987208735205,5658.964539981644,12440.740945044532,,30.06,,4.73,20.39,44.82
NOR,Norway,NOR.13_1,Rogaland,Norway_NOR.13_1,,28738.92616086904,,7230.4251918735745,24875.74135960966,45822.45360651776,,26.94,,6.78,23.32,42.96
NOR,Norway,NOR.14_1,Sogn og Fjordane,Norway_NOR.14_1,,14632.013638206905,,1239.218683503687,6252.098865532035,22884.779886551787,,32.51,,2.75,13.89,50.85
NOR,Norway,NOR.15_1,Sor-Trondelag,Norway_NOR.15_1,,16787.974425978846,,6447.5079282541865,19914.912168915504,29097.83439484134,,23.24,,8.92,27.56,40.27
NOR,Norway,NOR.16_1,Telemark,Norway_NOR.16_1,,6465.4934592301615,,1006.5964498378877,3677.5272160644936,10285.686544226206,,30.16,,4.7,17.16,47.98
NOR,Norway,NOR.17_1,Troms,Norway_NOR.17_1,,18271.149923174795,,2380.24849596341,9134.73880999906,30310.367423810956,,30.4,,3.96,15.2,50.44
NOR,Norway,NOR.18_1,Vest-Agder,Norway_NOR.18_1,,26549.468239206,,4796.602718807585,13797.406054830873,41766.704394044995,,30.55,,5.52,15.88,48.06
NOR,Norway,NOR.19_1,Vestfold,Norway_NOR.19_1,,35746.1923660081,,5338.327414825068,12067.222540276913,50640.041745060764,,34.44,,5.14,11.63,48.79
NOR,Norway,NOR.1_1,Akershus,Norway_NOR.1_1,,14179.664369470775,,2981.7989092548023,10111.04127268834,22613.079971030802,,28.42,,5.98,20.27,45.33
NOR,Norway,NOR.2_1,Astfold,Norway_NOR.2_1,,49279.972059116866,,8391.347846603878,18343.231501726525,72773.47224337645,,33.12,,5.64,12.33,48.91
NOR,Norway,NOR.3_1,Aust-Agder,Norway_NOR.3_1,,15326.30875479067,,1927.9721124020703,6615.737147060658,24282.06966093002,,31.83,,4.0,13.74,50.43
NOR,Norway,NOR.4_1,Buskerud,Norway_NOR.4_1,,82478.03297392276,,17860.923920516776,62241.159985142214,128192.08578497039,,28.37,,6.14,21.41,44.09
NOR,Norway,NOR.5_1,Finnmark,Norway_NOR.5_1,,9646.743921237687,,1025.9255122784882,3361.465683435583,14209.191009282651,,34.16,,3.63,11.9,50.31
NOR,Norway,NOR.6_1,Hedmark,Norway_NOR.6_1,,24610.6608167549,,3821.4186973556994,11006.082578925038,39577.331125661745,,31.15,,4.84,13.93,50.09
NOR,Norway,NOR.7_1,Hordaland,Norway_NOR.7_1,,53860.17781953344,,11904.978048346507,36230.673697767,85064.60404488475,,28.79,,6.36,19.37,45.47
NOR,Norway,NOR.8_1,More og Romsdal,Norway_NOR.8_1,,29015.702331447406,,3459.905227067245,13465.624136236962,45127.38168585555,,31.86,,3.8,14.79,49.55
NOR,Norway,NOR.9_1,Nord-Trondelag,Norway_NOR.9_1,,21910.23439656764,,2413.1803276619426,9493.669580860322,34671.94077425729,,31.99,,3.52,13.86,50.62
NPL,Nepal,NP-P1,Province 1,Nepal_NP-P1,1913.0,573345.0,,2728.0,11712.0,551267.0,0.17,50.25,,0.24,1.03,48.32
NPL,Nepal,NP-P2,Madhesh,Nepal_NP-P2,2530.0,321188.0,,2353.0,7905.0,758987.0,0.23,29.39,,0.22,0.72,69.44
NPL,Nepal,NP-P3,Bagmati,Nepal_NP-P3,8565.0,794953.0,,3378.0,77721.0,103872.0,0.87,80.42,,0.34,7.86,10.51
NPL,Nepal,NP-P4,Gandaki,Nepal_NP-P4,2050.0,611687.0,,1768.0,10678.0,28731.0,0.31,93.4,,0.27,1.63,4.39
NPL,Nepal,NP-P5,Lumbini,Nepal_NP-P5,33082.0,510728.0,,1834.0,9126.0,80082.0,5.21,80.45,,0.29,1.44,12.61
NPL,Nepal,NP-P6,Karnali,Nepal_NP-P6,986.0,249046.0,,940.0,3471.0,23374.0,0.35,89.64,,0.34,1.25,8.41
NPL,Nepal,NP-P7,Sudurpashchim,Nepal_NP-P7,21583.0,434084.0,,1969.0,5804.0,191036.0,3.3,66.33,,0.3,0.89,29.19
NRU,Nauru,NRU.10_1,Ijuw,Nauru_NRU.10_1,,,36.0,,,16.0,,,69.23,,,30.77
NRU,Nauru,NRU.11_1,Meneng,Nauru_NRU.11_1,,,232.87889826919616,6.104383237177565,18.730682660242955,157.29643121790642,,,56.11,1.47,4.51,37.9
NRU,Nauru,NRU.12_1,Nibok,Nauru_NRU.12_1,,,96.0,17.0,1.0,68.0,,,52.75,9.34,0.55,37.36
NRU,Nauru,NRU.13_1,Uaboe,Nauru_NRU.13_1,,,41.0,6.0,,27.0,,,55.41,8.11,,36.49
NRU,Nauru,NRU.14_1,Yaren,Nauru_NRU.14_1,,,112.8345392554658,1.0,7.208634813866451,67.2518088831987,,,59.92,0.53,3.83,35.72
NRU,Nauru,NRU.1_1,Aiwo,Nauru_NRU.1_1,,,266.90850769656015,35.12242453532765,17.786083161232465,192.16624075453205,,,52.13,6.86,3.47,37.53
NRU,Nauru,NRU.2_1,Anabar,Nauru_NRU.2_1,,,60.0,3.0,,30.0,,,64.52,3.23,,32.26
NRU,Nauru,NRU.3_1,Anetan,Nauru_NRU.3_1,,,83.54606816979616,2.1365170424490394,,50.54606816979616,,,61.33,1.57,,37.1
